"","home_team","away_team","averageWinpb"
"778","NO","ORL",0.724333333333333
"779","NO","PHI",0.447
"780","NO","PHX",0.544111111111111
"781","NO","POR",0.6255
"782","NO","SA",0.593555555555556
"783","NO","SAC",0.683833333333333
"784","NO","TOR",0.4424
"785","NO","UTAH",0.477583333333333
"786","NO","WSH",0.571666666666667
"787","NOP","ATL",0.600440486938634
"788","NOP","BOS",0.549763447883551
"789","NOP","BRK",0.522382190417088
"790","NOP","CHI",0.733865493458737
"791","NOP","CHO",0.690363640902002
"792","NOP","CLE",0.728911550819207
"793","NOP","DAL",0.590829420236001
"794","NOP","DEN",0.530566401837371
"795","NOP","DET",0.724616922242257
"796","NOP","GSW",0.530286038908935
"797","NOP","HOU",0.554546679425476
"798","NOP","IND",0.623565570149989
"799","NOP","LAC",0.516496549129554
"800","NOP","LAL",0.5959691989204
"801","NOP","MEM",0.630814297039919
"802","NOP","MIA",0.613662389079313
"803","NOP","MIL",0.419005444930192
"804","NOP","MIN",0.686208624098839
"805","NOP","NYK",0.643017699604616
"806","NOP","OKC",0.616328492232267
"807","NOP","ORL",0.692846711070396
"808","NOP","PHI",0.500559007269769
"809","NOP","PHO",0.587047306901886
"810","NOP","POR",0.63104189611481
"811","NOP","SAC",0.734799613624166
"812","NOP","SAS",0.64855119605248
"813","NOP","TOR",0.479868246206004
"814","NOP","UTA",0.492476562934993
"815","NOP","WAS",0.669097028684001
"816","NY","ATL",0.520142857142857
"817","NY","BKN",0.475857142857143
"818","NY","BOS",0.3468
"819","NY","CHA",0.5148
"820","NY","CHI",0.592375
"821","NY","CLE",0.538857142857143
"822","NY","DAL",0.348
"823","NY","DEN",0.1945
"824","NY","DET",0.509142857142857
"825","NY","GS",0.271
"826","NY","HOU",0.321666666666667
"827","NY","IND",0.4316
"828","NY","LAC",0.413
"829","NY","LAL",0.308333333333333
"830","NY","MEM",0.445
"831","NY","MIA",0.34
"832","NY","MIL",0.358
"833","NY","MIN",0.39475
"834","NY","NO",0.498
"835","NY","OKC",0.44925
"836","NY","ORL",0.529666666666667
"837","NY","PHI",0.286333333333333
"838","NY","PHX",0.376
"839","NY","POR",0.567666666666667
"840","NY","SA",0.459333333333333
"841","NY","SAC",0.538
"842","NY","TOR",0.290142857142857
"843","NY","UTAH",0.289
"844","NY","WSH",0.511625
"845","NYK","ATL",0.64078623152608
"846","NYK","BOS",0.450950244885192
"847","NYK","BRK",0.558124345391692
"848","NYK","CHI",0.641045049845509
"849","NYK","CHO",0.596170505236814
"850","NYK","CLE",0.604224347472697
"851","NYK","DAL",0.474884469162455
"852","NYK","DEN",0.367145766940773
"853","NYK","DET",0.618202293166617
"854","NYK","GSW",0.414095237675258
"855","NYK","HOU",0.48686665468436
"856","NYK","IND",0.449512446203453
"857","NYK","LAC",0.426917702858031
"858","NYK","LAL",0.457139223840609
"859","NYK","MEM",0.479100003285082
"860","NYK","MIA",0.424251733796499
"861","NYK","MIL",0.384073716698328
"862","NYK","MIN",0.518345715244748
"863","NYK","NOP",0.556197901821267
"864","NYK","OKC",0.541659389296584
"865","NYK","ORL",0.680987261180501
"866","NYK","PHI",0.366512876724513
"867","NYK","PHO",0.578931690519548
"868","NYK","POR",0.566189758741363
"869","NYK","SAC",0.623589389702192
"870","NYK","SAS",0.484501511770484
"871","NYK","TOR",0.443783130282981
"872","NYK","UTA",0.375415289553823
"873","NYK","WAS",0.602327546185689
"874","OKC","ADL",0.49
"875","OKC","ATL",0.58151615983756
"876","OKC","BKN",0.627
"877","OKC","BOS",0.402433287730358
"878","OKC","BRK",0.627094054630097
"879","OKC","CHA",0.281
"880","OKC","CHI",0.629518334333916
"881","OKC","CHO",0.519729429015981
"882","OKC","CLE",0.657208898839137
"883","OKC","DAL",0.500454994998497
"884","OKC","DEN",0.496056501039583
"885","OKC","DET",0.63279382192639
"886","OKC","GS",0.416833333333333
"887","OKC","GSW",0.479331411896143
"888","OKC","HOU",0.494224846584325
"889","OKC","IND",0.512508861704412
"890","OKC","LAC",0.506403627847369
"891","OKC","LAL",0.595653353455177
"892","OKC","MEM",0.625350777543737
"893","OKC","MIA",0.554890504777103
"894","OKC","MIL",0.365677473976058
"895","OKC","MIN",0.553208015648652
"896","OKC","MRC",0.49
"897","OKC","NO",0.539833333333333
"898","OKC","NOP",0.590001270757193
"899","OKC","NY",0.499
"900","OKC","NYK",0.576661648388476
"901","OKC","NZL",0.51
"902","OKC","ORL",0.675911635557543
"903","OKC","PHI",0.46836349064293
"904","OKC","PHO",0.558168258777984
"905","OKC","PHX",0.4814
"906","OKC","POR",0.624083673629153
"907","OKC","SA",0.515571428571429
"908","OKC","SAC",0.696211292812964
"909","OKC","SAS",0.593067670299476
"910","OKC","TOR",0.444529245495368
"911","OKC","UTA",0.485708715300602
"912","OKC","UTAH",0.493
"913","OKC","WAS",0.659192106436786
"914","OKC","WSH",0.6422
"915","ORL","ATL",0.600967545407099
"916","ORL","BKN",0.493285714285714
"917","ORL","BOS",0.340033188398184
"918","ORL","BRK",0.491987771341112
"919","ORL","CHA",0.468444444444444
"920","ORL","CHI",0.608478249611856
"921","ORL","CHO",0.517158140861563
"922","ORL","CLE",0.591830523414042
"923","ORL","DAL",0.475889461536265
"924","ORL","DEN",0.382933708876367
"925","ORL","DET",0.596399919715914
"926","ORL","FLMG",0.846
"927","ORL","GS",0.3245
"928","ORL","GSW",0.445996948757431
"929","ORL","HOU",0.471518738049377
"930","ORL","IND",0.476437510683148
"931","ORL","LAC",0.420846395215791
"932","ORL","LAL",0.450442063756677
"933","ORL","MEM",0.528145585435473
"934","ORL","MIA",0.402984717855016
"935","ORL","MIL",0.316283922912757
"936","ORL","MIN",0.468921106769985
"937","ORL","NO",0.444
"938","ORL","NOP",0.531392599618489
"939","ORL","NY",0.635
"940","ORL","NYK",0.610752472152038
"941","ORL","OKC",0.559311117785188
"942","ORL","PHI",0.410616858886201
"943","ORL","PHO",0.493668133077205
"944","ORL","PHX",0.492
"945","ORL","POR",0.483016907379186
"946","ORL","SA",0.428
"947","ORL","SAC",0.576757369007703
"948","ORL","SAS",0.530305618417388
"949","ORL","TOR",0.326709182466541
"950","ORL","UTA",0.318187493016038
"951","ORL","UTAH",0.233
"952","ORL","WAS",0.531969704619783
"953","ORL","WSH",0.4925
"954","PHI","ATL",0.756398534095161
"955","PHI","BKN",0.6925
"956","PHI","BOS",0.547586612157736
"957","PHI","BRK",0.762132827835743
"958","PHI","CHA",0.671777777777778
"959","PHI","CHI",0.792014194567384
"960","PHI","CHO",0.749742883486284
"961","PHI","CLE",0.774450983946201
"962","PHI","DAL",0.683949731491376
"963","PHI","DEN",0.633864266602385
"964","PHI","DET",0.753819337540862
"965","PHI","GS",0.669
"966","PHI","GSW",0.679207630314558
"967","PHI","GUA",0.51
"968","PHI","HOU",0.739553514591924
"969","PHI","IND",0.721513130207756
"970","PHI","LAC",0.648721016965312
"971","PHI","LAL",0.625503781706053
"972","PHI","MEL",0.49
"973","PHI","MEM",0.710524962371209
"974","PHI","MIA",0.638027589131293
"975","PHI","MIL",0.597262802944353
"976","PHI","MIN",0.730497602428874
"977","PHI","NO",0.711
"978","PHI","NOP",0.756829375207958
"979","PHI","NY",0.768
"980","PHI","NYK",0.826265661446195
"981","PHI","OKC",0.76776341550811
"982","PHI","ORL",0.780687555517348
"983","PHI","PHO",0.622538128324127
"984","PHI","PHX",0.541333333333333
"985","PHI","POR",0.687919612891646
"986","PHI","SA",0.667833333333333
"987","PHI","SAC",0.794421709405506
"988","PHI","SAS",0.677665506063769
"989","PHI","TOR",0.575318290636592
"990","PHI","UTA",0.593106669381671
"991","PHI","UTAH",0.455
"992","PHI","WAS",0.783393642736881
"993","PHI","WSH",0.677571428571429
"994","PHO","ATL",0.654247401521642
"995","PHO","BOS",0.464209067914195
"996","PHO","BRK",0.619712629119568
"997","PHO","CHI",0.783194568915512
"998","PHO","CHO",0.62782258412072
"999","PHO","CLE",0.644072078407569
"1000","PHO","DAL",0.585417101381359
"1001","PHO","DEN",0.516541493409288
"1002","PHO","DET",0.696630736613751
"1003","PHO","GSW",0.54343549208953
"1004","PHO","HOU",0.638776274173574
"1005","PHO","IND",0.532707720988823
"1006","PHO","LAC",0.543956470353736
"1007","PHO","LAL",0.691207467983316
"1008","PHO","MEM",0.622844689153086
"1009","PHO","MIA",0.617606210789747
"1010","PHO","MIL",0.529796547534654
"1011","PHO","MIN",0.659355499004108
"1012","PHO","NOP",0.654677961822827
"1013","PHO","NYK",0.709896725653962
"1014","PHO","OKC",0.54096831945138
"1015","PHO","ORL",0.676724777141479
"1016","PHO","PHI",0.515508688111407
"1017","PHO","POR",0.634222017844142
"1018","PHO","SAC",0.62944429247299
"1019","PHO","SAS",0.564027946415029
"1020","PHO","TOR",0.510814061741384
"1021","PHO","UTA",0.502624454585964
"1022","PHO","WAS",0.729751526946343
"1023","PHX","ADL",0.509
"1024","PHX","ATL",0.625666666666667
"1025","PHX","BKN",0.56925
"1026","PHX","BOS",0.4075
"1027","PHX","CHA",0.569
"1028","PHX","CHI",0.689
"1029","PHX","CLE",0.7105
"1030","PHX","DAL",0.5411
"1031","PHX","DEN",0.443333333333333
"1032","PHX","DET",0.522
"1033","PHX","GS",0.458875
"1034","PHX","HOU",0.582833333333333
"1035","PHX","IND",0.5554
"1036","PHX","LAC",0.473777777777778
"1037","PHX","LAL",0.5515
"1038","PHX","MEM",0.5495
"1039","PHX","MIA",0.565666666666667
"1040","PHX","MIL",0.358
"1041","PHX","MIN",0.636833333333333
"1042","PHX","NO",0.605888888888889
"1043","PHX","NY",0.6668
"1044","PHX","NZL",0.49
"1045","PHX","OKC",0.489
"1046","PHX","ORL",0.752
"1047","PHX","PHI",0.50725
"1048","PHX","POR",0.575142857142857
"1049","PHX","SA",0.5558
"1050","PHX","SAC",0.574375
"1051","PHX","TOR",0.45775
"1052","PHX","UTAH",0.42575
"1053","PHX","WSH",0.6265
"1054","POR","ATL",0.722753691548985
"1055","POR","BKN",0.5575
"1056","POR","BOS",0.568402351719259
"1057","POR","BRK",0.594212102684692
"1058","POR","CHA",0.663666666666667
"1059","POR","CHI",0.784239460609224
"1060","POR","CHO",0.66172434418742
"1061","POR","CLE",0.681154013457607
"1062","POR","DAL",0.577402609434011
"1063","POR","DEN",0.568071228163965
"1064","POR","DET",0.776229727960747
"1065","POR","GS",0.457125
"1066","POR","GSW",0.564826671021507
"1067","POR","HOU",0.535860511044012
"1068","POR","IND",0.617197577064109
"1069","POR","LAC",0.536318452044859
"1070","POR","LAL",0.525084115492961
"1071","POR","MCH",0.51
"1072","POR","MEM",0.607901942086797
"1073","POR","MIA",0.561794911810014
"1074","POR","MIL",0.427309083518896
"1075","POR","MIN",0.617094861635567
"1076","POR","MRC",0.509
"1077","POR","NO",0.54125
"1078","POR","NOP",0.644345724668279
"1079","POR","NY",0.65375
"1080","POR","NYK",0.760531771939241
"1081","POR","OKC",0.645558553838464
"1082","POR","ORL",0.71671668692586
"1083","POR","PHI",0.507108298290107
"1084","POR","PHO",0.632068639932901
"1085","POR","PHX",0.583285714285714
"1086","POR","SA",0.557142857142857
"1087","POR","SAC",0.664836372167961
"1088","POR","SAS",0.63606904419793
"1089","POR","TOR",0.515898587574582
"1090","POR","UTA",0.476084403192552
"1091","POR","UTAH",0.466875
"1092","POR","WAS",0.729676097475205
"1093","POR","WSH",0.6045
"1094","SA","ATL",0.714666666666667
"1095","SA","BKN",0.535333333333333
"1096","SA","BOS",0.4525
"1097","SA","CHA",0.6365
"1098","SA","CHI",0.567666666666667
"1099","SA","CLE",0.6425
"1100","SA","DAL",0.5504
"1101","SA","DEN",0.558
"1102","SA","DET",0.636666666666667
"1103","SA","GS",0.498625
"1104","SA","HOU",0.512125
"1105","SA","IND",0.5824
"1106","SA","LAC",0.5184
"1107","SA","LAL",0.511
"1108","SA","MEM",0.605875
"1109","SA","MIA",0.4894
"1110","SA","MIL",0.321666666666667
"1111","SA","MIN",0.5226
"1112","SA","NO",0.563375
"1113","SA","NY",0.767
"1114","SA","OKC",0.5968
"1115","SA","ORL",0.653166666666667
"1116","SA","PHI",0.528666666666667
"1117","SA","PHX",0.737
"1118","SA","POR",0.66
"1119","SA","SAC",0.696142857142857
"1120","SA","TOR",0.4264
"1121","SA","UTAH",0.496333333333333
"1122","SA","WSH",0.66575
"1123","SAC","ATL",0.590925079245076
"1124","SAC","BKN",0.483
"1125","SAC","BOS",0.347170345959078
"1126","SAC","BRK",0.527432910356219
"1127","SAC","CHA",0.56775
"1128","SAC","CHI",0.620902719668251
"1129","SAC","CHO",0.590135734696592
"1130","SAC","CLE",0.597751702814452
"1131","SAC","DAL",0.462447825317338
"1132","SAC","DEN",0.397179734601531
"1133","SAC","DET",0.666051133604029
"1134","SAC","GS",0.42125
"1135","SAC","GSW",0.435561527704105
"1136","SAC","HOU",0.463868357425291
"1137","SAC","IND",0.467220494107714
"1138","SAC","LAC",0.453707326800611
"1139","SAC","LAL",0.478008248281495
"1140","SAC","MCH",0.49
"1141","SAC","MEL",0.51
"1142","SAC","MEM",0.54562662856562
"1143","SAC","MIA",0.452190572273586
"1144","SAC","MIL",0.314490572820964
"1145","SAC","MIN",0.542928813141546
"1146","SAC","NO",0.476857142857143
"1147","SAC","NOP",0.51934497505081
"1148","SAC","NY",0.64475
"1149","SAC","NYK",0.670335729297671
"1150","SAC","OKC",0.597155272132949
"1151","SAC","ORL",0.639428183211164
"1152","SAC","PHI",0.463139781776753
"1153","SAC","PHO",0.583747791989465
"1154","SAC","PHX",0.522
"1155","SAC","POR",0.492934096713593
"1156","SAC","SA",0.438
"1157","SAC","SAS",0.521125656802987
"1158","SAC","TOR",0.415933113846583
"1159","SAC","UTA",0.378314866412011
"1160","SAC","UTAH",0.349833333333333
"1161","SAC","WAS",0.628117061363527
"1162","SAC","WSH",0.570333333333333
"1163","SAS","ATL",0.67883664300529
"1164","SAS","BOS",0.568602464750706
"1165","SAS","BRK",0.592908454306553
"1166","SAS","CHI",0.701986261075122
"1167","SAS","CHO",0.71176563927391
"1168","SAS","CLE",0.679396043095363
"1169","SAS","DAL",0.605481553523951
"1170","SAS","DEN",0.584546354813951
"1171","SAS","DET",0.736623143864799
"1172","SAS","GSW",0.558737291973005
"1173","SAS","HOU",0.594087328644684
"1174","SAS","IND",0.655019535757586
"1175","SAS","LAC",0.552285668099699
"1176","SAS","LAL",0.621938747395078
"1177","SAS","MEM",0.633691575038391
"1178","SAS","MIA",0.543043660769192
"1179","SAS","MIL",0.391445261294036
"1180","SAS","MIN",0.637967941819341
"1181","SAS","NOP",0.608975789955548
"1182","SAS","NYK",0.726241199025674
"1183","SAS","OKC",0.660298671195366
"1184","SAS","ORL",0.794917957869535
"1185","SAS","PHI",0.542661955623568
"1186","SAS","PHO",0.597845036850522
"1187","SAS","POR",0.638394143650699
"1188","SAS","SAC",0.707771841990913
"1189","SAS","TOR",0.541240110004462
"1190","SAS","UTA",0.502806379194741
"1191","SAS","WAS",0.69384556180783
"1192","TOR","ATL",0.729402752347506
"1193","TOR","BKN",0.6796
"1194","TOR","BOS",0.584758312102569
"1195","TOR","BRK",0.732307467372442
"1196","TOR","CHA",0.772428571428571
"1197","TOR","CHI",0.710264971206957
"1198","TOR","CHO",0.799137262215376
"1199","TOR","CLE",0.750055881669365
"1200","TOR","DAL",0.747590276226389
"1201","TOR","DEN",0.629772945459794
"1202","TOR","DET",0.812524365937665
"1203","TOR","GS",0.6084
"1204","TOR","GSW",0.602713451680878
"1205","TOR","HOU",0.712326116231805
"1206","TOR","IND",0.720467110747367
"1207","TOR","LAC",0.653685076924171
"1208","TOR","LAL",0.689587039726109
"1209","TOR","MEL",0.51
"1210","TOR","MEM",0.706762544871128
"1211","TOR","MIA",0.707637814307348
"1212","TOR","MIL",0.619263453051841
"1213","TOR","MIN",0.762548323025112
"1214","TOR","NO",0.653666666666667
"1215","TOR","NOP",0.800336216715687
"1216","TOR","NY",0.8395
"1217","TOR","NYK",0.818664581204179
"1218","TOR","OKC",0.769388112033943
"1219","TOR","ORL",0.772018887812082
"1220","TOR","PHI",0.639818020304643
"1221","TOR","PHO",0.660526261377927
"1222","TOR","PHX",0.655
"1223","TOR","POR",0.683304871565312
"1224","TOR","SA",0.6524
"1225","TOR","SAC",0.801668027305598
"1226","TOR","SAS",0.709090200651436
"1227","TOR","UTA",0.625567448785137
"1228","TOR","UTAH",0.6324
"1229","TOR","WAS",0.773791995443467
"1230","TOR","WSH",0.764857142857143
"1231","USA","WORLD",0.49
"1232","UTA","ATL",0.840618845971913
"1233","UTA","BOS",0.676733160214775
"1234","UTA","BRK",0.758519200061566
"1235","UTA","CHI",0.826868213684846
"1236","UTA","CHO",0.832025325556665
"1237","UTA","CLE",0.852348933216086
"1238","UTA","DAL",0.703661414801596
"1239","UTA","DEN",0.635101317720607
"1240","UTA","DET",0.850693708510285
"1241","UTA","GSW",0.639338853095022
"1242","UTA","HOU",0.698571345874214
"1243","UTA","IND",0.739287205458741
"1244","UTA","LAC",0.704387869376248
"1245","UTA","LAL",0.715324267922483
"1246","UTA","MEM",0.746227567859279
"1247","UTA","MIA",0.72767966311279
"1248","UTA","MIL",0.576032658805797
"1249","UTA","MIN",0.793494538727754
"1250","UTA","NOP",0.752449902535108
"1251","UTA","NYK",0.801796079124034
"1252","UTA","OKC",0.751940216092552
"1253","UTA","ORL",0.840389541557933
"1254","UTA","PHI",0.67609269800743
"1255","UTA","PHO",0.743977265939853
"1256","UTA","POR",0.757056319910608
"1257","UTA","SAC",0.845439613165205
"1258","UTA","SAS",0.738746057947924
"1259","UTA","TOR",0.696104957962888
"1260","UTA","WAS",0.854041024285999
"1261","UTAH","ADL",0.5
"1262","UTAH","ATL",0.848
"1263","UTAH","BKN",0.7365
"1264","UTAH","BOS",0.605
"1265","UTAH","CHA",0.796
"1266","UTAH","CHI",0.837333333333333
"1267","UTAH","CLE",0.824666666666667
"1268","UTAH","DAL",0.614454545454545
"1269","UTAH","DEN",0.577111111111111
"1270","UTAH","DET",0.765
"1271","UTAH","GS",0.513
"1272","UTAH","HOU",0.688538461538462
"1273","UTAH","IND",0.720666666666667
"1274","UTAH","LAC",0.632
"1275","UTAH","LAL",0.690166666666667
"1276","UTAH","MEM",0.701333333333333
"1277","UTAH","MIA",0.656
"1278","UTAH","MIL",0.5085
"1279","UTAH","MIN",0.74
"1280","UTAH","NO",0.63
"1281","UTAH","NY",0.735
"1282","UTAH","OKC",0.734571428571429
"1283","UTAH","ORL",0.852
"1284","UTAH","PERTH",0.51
"1285","UTAH","PHI",0.623
"1286","UTAH","PHX",0.6967
"1287","UTAH","POR",0.704
"1288","UTAH","SA",0.657428571428571
"1289","UTAH","SAC",0.768
"1290","UTAH","TOR",0.643666666666667
"1291","UTAH","WSH",0.832666666666667
"1292","WAS","ATL",0.665920555912197
"1293","WAS","BOS",0.475303359281837
"1294","WAS","BRK",0.584660238325612
"1295","WAS","CHI",0.652530435377149
"1296","WAS","CHO",0.646543795245969
"1297","WAS","CLE",0.713766920867094
"1298","WAS","DAL",0.437470760982994
"1299","WAS","DEN",0.418440206212059
"1300","WAS","DET",0.671819579954565
"1301","WAS","GSW",0.483136552627511
"1302","WAS","HOU",0.519255610597087
"1303","WAS","IND",0.568170985681055
"1304","WAS","LAC",0.474443859831401
"1305","WAS","LAL",0.546325863458045
"1306","WAS","MEM",0.527939850955879
"1307","WAS","MIA",0.494279087764306
"1308","WAS","MIL",0.416485048249881
"1309","WAS","MIN",0.620862536004778
"1310","WAS","NOP",0.607336744812579
"1311","WAS","NYK",0.691354444295389
"1312","WAS","OKC",0.669985193612242
"1313","WAS","ORL",0.636678915795819
"1314","WAS","PHI",0.43174067747789
"1315","WAS","PHO",0.436891148303474
"1316","WAS","POR",0.542666732845724
"1317","WAS","SAC",0.650016028719854
"1318","WAS","SAS",0.548143894768744
"1319","WAS","TOR",0.465748996008561
"1320","WAS","UTA",0.418260876668859
"1321","WSH","ATL",0.660857142857143
"1322","WSH","BKN",0.568285714285714
"1323","WSH","BOS",0.419166666666667
"1324","WSH","CHA",0.539
"1325","WSH","CHI",0.668142857142857
"1326","WSH","CLE",0.670333333333333
"1327","WSH","DAL",0.401
"1328","WSH","DEN",0.3876
"1329","WSH","DET",0.554333333333333
"1330","WSH","GS",0.416333333333333
"1331","WSH","GUA",0.51
"1332","WSH","HOU",0.535666666666667
"1333","WSH","IND",0.502
"1334","WSH","LAC",0.4595
"1335","WSH","LAL",0.5135
"1336","WSH","MEM",0.510333333333333
"1337","WSH","MIA",0.487285714285714
"1338","WSH","MIL",0.35325
"1339","WSH","MIN",0.5565
"1340","WSH","NO",0.439
"1341","WSH","NY",0.628555555555556
"1342","WSH","OKC",0.6315
"1343","WSH","ORL",0.612714285714286
"1344","WSH","PHI",0.409333333333333
"1345","WSH","PHX",0.354
"1346","WSH","POR",0.6205
"1347","WSH","SA",0.48825
"1348","WSH","SAC",0.512666666666667
"1349","WSH","TOR",0.425222222222222
"1350","WSH","UTAH",0.401
