"","game_date","season","home_team_abb","away_team_abb","game_id","winpb_home","winpb_away"
"706","2022-04-13T23:00Z",2022,"ATL","CHA",401428072,0.672,0.328
"707","2022-04-14T01:30Z",2022,"NO","SA",401428073,0.669,0.331
"708","2022-04-15T23:30Z",2022,"CLE","ATL",401428074,0.512,0.488
"709","2022-04-16T02:00Z",2022,"LAC","NO",401428075,0.617,0.383
"710","2022-04-16T17:00Z",2022,"DAL","UTAH",401429872,0.488,0.512
"711","2022-04-16T19:30Z",2022,"MEM","MIN",401429873,0.741,0.259
"712","2022-04-16T22:00Z",2022,"PHI","TOR",401429874,0.679,0.321
"713","2022-04-17T00:30Z",2022,"GS","DEN",401429875,0.687,0.313
"714","2022-04-17T17:00Z",2022,"MIA","ATL",401429891,0.691,0.309
"715","2022-04-17T19:30Z",2022,"BOS","BKN",401429890,0.835,0.165
"716","2022-04-17T22:30Z",2022,"MIL","CHI",401429892,0.855,0.145
"717","2022-04-18T01:00Z",2022,"PHX","NO",401429893,0.828,0.172
"718","2022-04-18T23:30Z",2022,"PHI","TOR",401430233,0.81,0.19
"719","2022-04-19T00:30Z",2022,"DAL","UTAH",401430232,0.605,0.395
"720","2022-04-19T02:00Z",2022,"GS","DEN",401430247,0.77,0.23
"721","2022-04-19T23:30Z",2022,"MIA","ATL",401430216,0.811,0.189
"722","2022-04-20T00:30Z",2022,"MEM","MIN",401430223,0.701,0.299
"723","2022-04-20T02:00Z",2022,"PHX","NO",401430222,0.881,0.119
"724","2022-04-20T23:00Z",2022,"BOS","BKN",401430210,0.874,0.126
"725","2022-04-21T00:00Z",2022,"TOR","PHI",401430236,0.626,0.374
"726","2022-04-21T01:30Z",2022,"MIL","CHI",401430246,0.895,0.105
"727","2022-04-21T23:30Z",2022,"MIN","MEM",401430227,0.487,0.513
"728","2022-04-22T01:00Z",2022,"UTAH","DAL",401430235,0.775,0.225
"729","2022-04-22T02:00Z",2022,"DEN","GS",401430250,0.655,0.345
"730","2022-04-22T23:55Z",2022,"ATL","MIA",401430217,0.591,0.409
"731","2022-04-23T00:30Z",2022,"CHI","MIL",401430248,0.461,0.539
"732","2022-04-23T02:00Z",2022,"NO","PHX",401430224,0.474,0.526
"733","2022-04-23T18:00Z",2022,"TOR","PHI",401430240,0.482,0.518
"734","2022-04-23T20:30Z",2022,"UTAH","DAL",401430237,0.675,0.325
"735","2022-04-23T23:30Z",2022,"BKN","BOS",401430211,0.47,0.53
"736","2022-04-24T02:00Z",2022,"MIN","MEM",401430230,0.502,0.498
"737","2022-04-24T17:00Z",2022,"CHI","MIL",401430249,0.409,0.591
"738","2022-04-24T19:30Z",2022,"DEN","GS",401430253,0.495,0.505
"739","2022-04-24T23:00Z",2022,"ATL","MIA",401430218,0.554,0.446
"740","2022-04-25T01:30Z",2022,"NO","PHX",401430225,0.479,0.521
"741","2022-04-25T23:00Z",2022,"BKN","BOS",401430212,0.346,0.654
"742","2022-04-26T00:00Z",2022,"PHI","TOR",401430243,0.737,0.263
"743","2022-04-26T01:30Z",2022,"DAL","UTAH",401430239,0.692,0.308
"744","2022-04-26T23:00Z",2022,"MIA","ATL",401430219,0.606,0.394
"745","2022-04-26T23:30Z",2022,"MEM","MIN",401430231,0.795,0.205
"746","2022-04-27T02:00Z",2022,"PHX","NO",401430226,0.786,0.214
"747","2022-04-27T23:30Z",2022,"MIL","CHI",401430251,0.864,0.136
"748","2022-04-28T02:00Z",2022,"GS","DEN",401430255,0.68,0.32
"749","2022-04-28T23:00Z",2022,"TOR","PHI",401430244,0.475,0.525
"750","2022-04-28T23:30Z",2022,"NO","PHX",401430228,0.345,0.655
"751","2022-04-29T02:00Z",2022,"UTAH","DAL",401430241,0.467,0.533
"752","2022-04-30T01:00Z",2022,"MIN","MEM",401430234,0.393,0.607
"753","2022-05-01T17:00Z",2022,"BOS","MIL",401433610,0.696,0.304
"754","2022-05-01T19:30Z",2022,"MEM","GS",401434770,0.708,0.292
"755","2022-05-02T23:30Z",2022,"MIA","PHI",401434050,0.722,0.278
"756","2022-05-03T02:00Z",2022,"PHX","DAL",401434070,0.605,0.395
"757","2022-05-03T23:00Z",2022,"BOS","MIL",401433611,0.68,0.32
"758","2022-05-04T01:30Z",2022,"MEM","GS",401434771,0.69,0.31
"759","2022-05-04T23:30Z",2022,"MIA","PHI",401434051,0.798,0.202
"760","2022-05-05T02:00Z",2022,"PHX","DAL",401434110,0.72,0.28
"761","2022-05-06T23:00Z",2022,"PHI","MIA",401434052,0.58,0.42
"762","2022-05-07T01:30Z",2022,"DAL","PHX",401434111,0.645,0.355
"763","2022-05-07T19:30Z",2022,"MIL","BOS",401433612,0.478,0.522
"764","2022-05-08T00:30Z",2022,"GS","MEM",401434772,0.543,0.457
"765","2022-05-08T19:30Z",2022,"DAL","PHX",401434112,0.588,0.412
"766","2022-05-09T00:00Z",2022,"PHI","MIA",401434053,0.629,0.371
"767","2022-05-09T23:30Z",2022,"MIL","BOS",401433613,0.418,0.582
"768","2022-05-10T02:00Z",2022,"GS","MEM",401434773,0.642,0.358
"769","2022-05-10T23:30Z",2022,"MIA","PHI",401434054,0.64,0.36
"770","2022-05-11T02:00Z",2022,"PHX","DAL",401434113,0.709,0.291
"771","2022-05-11T23:00Z",2022,"BOS","MIL",401433614,0.817,0.183
"772","2022-05-12T01:30Z",2022,"MEM","GS",401434774,0.475,0.525
"773","2022-05-12T23:00Z",2022,"PHI","MIA",401434055,0.392,0.608
"774","2022-05-13T01:30Z",2022,"DAL","PHX",401434114,0.349,0.651
"775","2022-05-13T23:30Z",2022,"MIL","BOS",401433615,0.459,0.541
"776","2022-05-14T02:20Z",2022,"GS","MEM",401434775,0.46,0.54
"777","2022-05-15T19:30Z",2022,"BOS","MIL",401433616,0.758,0.242
"778","2022-05-16T00:00Z",2022,"PHX","DAL",401434115,0.591,0.409
"779","2022-05-18T00:30Z",2022,"MIA","BOS",401438130,0.545,0.455
"780","2022-05-19T01:00Z",2022,"GS","DAL",401438944,0.568,0.432
"781","2022-05-20T00:30Z",2022,"MIA","BOS",401438131,0.743,0.257
"782","2022-05-21T01:00Z",2022,"GS","DAL",401438945,0.74,0.26
"783","2022-05-22T00:30Z",2022,"BOS","MIA",401438132,0.718,0.282
"784","2022-05-23T01:00Z",2022,"DAL","GS",401438946,0.682,0.318
"785","2022-05-24T00:30Z",2022,"BOS","MIA",401438133,0.679,0.321
"786","2022-05-25T01:00Z",2022,"DAL","GS",401438947,0.502,0.498
"787","2022-05-26T00:30Z",2022,"MIA","BOS",401438134,0.595,0.405
"788","2022-05-27T01:00Z",2022,"GS","DAL",401438948,0.639,0.361
"789","2022-05-28T00:30Z",2022,"BOS","MIA",401438135,0.71,0.29
"790","2022-05-30T00:30Z",2022,"MIA","BOS",401438136,0.511,0.489
"791","2022-06-03T01:00Z",2022,"GS","BOS",401442530,0.394,0.606
"792","2022-06-06T00:00Z",2022,"GS","BOS",401442531,0.405,0.595
"793","2022-06-09T01:00Z",2022,"BOS","GS",401442532,0.798,0.202
"794","2022-06-11T01:00Z",2022,"BOS","GS",401442533,0.767,0.233
"795","2022-06-14T01:00Z",2022,"GS","BOS",401442534,0.489,0.511
"796","2022-06-17T01:00Z",2022,"BOS","GS",401442535,0.704,0.296
"797","2022-09-30T10:00Z",2023,"WSH","GS",401474841,0.509,0.491
"798","2022-10-01T02:00Z",2023,"LAC","MRC",401474842,0.509,0.491
"799","2022-10-02T00:00Z",2023,"MIL","MEM",401474843,0.509,0.491
"800","2022-10-02T05:00Z",2023,"GS","WSH",401474844,0.509,0.491
"801","2022-10-02T17:00Z",2023,"BOS","CHA",401474845,0.49,0.51
"802","2022-10-02T22:00Z",2023,"TOR","UTAH",401474846,0.509,0.491
"803","2022-10-02T23:00Z",2023,"HOU","SA",401474847,0.49,0.51
"804","2022-10-03T02:00Z",2023,"PHX","ADL",401474848,0.509,0.491
"805","2022-10-03T23:30Z",2023,"BKN","PHI",401474849,0.509,0.491
"806","2022-10-04T00:00Z",2023,"MEM","ORL",401474850,0.509,0.491
"807","2022-10-04T01:00Z",2023,"DEN","OKC",401474851,0.509,0.491
"808","2022-10-04T02:30Z",2023,"LAL","SAC",401474852,0.509,0.491
"809","2022-10-04T02:30Z",2023,"LAC","POR",401474853,0.509,0.491
"810","2022-10-04T23:00Z",2023,"NY","DET",401474854,0.509,0.491
"811","2022-10-04T23:30Z",2023,"MIA","MIN",401474855,0.49,0.51
"812","2022-10-05T01:30Z",2023,"CHI","NO",401474856,0.49,0.51
"813","2022-10-05T02:00Z",2023,"POR","UTAH",401474857,0.509,0.491
"814","2022-10-05T23:00Z",2023,"CHA","IND",401474858,0.509,0.491
"815","2022-10-05T23:00Z",2023,"PHI","CLE",401474859,0.509,0.491
"816","2022-10-05T23:30Z",2023,"BOS","TOR",401474860,0.49,0.51
"817","2022-10-06T00:00Z",2023,"OKC","DAL",401474861,0.509,0.491
"818","2022-10-06T02:00Z",2023,"LAL","PHX",401474862,0.49,0.51
"819","2022-10-06T16:00Z",2023,"ATL","MIL",401474863,0.49,0.51
"820","2022-10-06T23:30Z",2023,"BKN","MIA",401474864,0.49,0.51
"821","2022-10-07T00:00Z",2023,"OKC","ADL",401474865,0.49,0.51
"822","2022-10-07T00:00Z",2023,"SA","ORL",401474866,0.509,0.491
"823","2022-10-07T02:00Z",2023,"POR","MRC",401474867,0.509,0.491
"824","2022-10-07T02:00Z",2023,"LAL","MIN",401474868,0.509,0.491
"825","2022-10-07T23:30Z",2023,"CHA","BOS",401474869,0.509,0.491
"826","2022-10-07T23:30Z",2023,"NY","IND",401474870,0.509,0.491
"827","2022-10-08T00:00Z",2023,"CHI","DEN",401474871,0.49,0.51
"828","2022-10-08T00:00Z",2023,"HOU","TOR",401474872,0.509,0.491
"829","2022-10-08T00:00Z",2023,"MEM","MIA",401474873,0.509,0.491
"830","2022-10-08T00:00Z",2023,"NO","DET",401474874,0.509,0.491
"831","2022-10-08T00:30Z",2023,"DAL","ORL",401474875,0.509,0.491
"832","2022-10-08T16:00Z",2023,"MIL","ATL",401474876,0.49,0.51
"833","2022-10-09T22:00Z",2023,"TOR","CHI",401474877,0.509,0.491
"834","2022-10-09T23:00Z",2023,"OKC","MRC",401474878,0.49,0.51
"835","2022-10-09T23:00Z",2023,"SA","NO",401474879,0.49,0.51
"836","2022-10-10T00:30Z",2023,"GS","LAL",401474880,0.509,0.491
"837","2022-10-10T01:00Z",2023,"SAC","POR",401474881,0.49,0.51
"838","2022-10-10T02:30Z",2023,"LAC","MIN",401474882,0.49,0.51
"839","2022-10-10T23:00Z",2023,"CHA","WSH",401474883,0.49,0.51
"840","2022-10-10T23:00Z",2023,"CLE","PHI",401474884,0.509,0.491
"841","2022-10-10T23:30Z",2023,"MIA","HOU",401474885,0.509,0.491
"842","2022-10-11T01:00Z",2023,"DEN","PHX",401474886,0.49,0.51
"843","2022-10-11T23:00Z",2023,"DET","OKC",401474887,0.49,0.51
"844","2022-10-11T23:00Z",2023,"ORL","MEM",401474888,0.509,0.491
"845","2022-10-12T00:00Z",2023,"CHI","MIL",401474889,0.509,0.491
"846","2022-10-12T01:00Z",2023,"UTAH","SA",401474890,0.509,0.491
"847","2022-10-12T02:00Z",2023,"GS","POR",401474891,0.49,0.51
"848","2022-10-12T23:00Z",2023,"CLE","ATL",401474892,0.509,0.491
"849","2022-10-12T23:00Z",2023,"IND","NY",401474893,0.49,0.51
"850","2022-10-12T23:00Z",2023,"PHI","CHA",401474894,0.509,0.491
"851","2022-10-12T23:30Z",2023,"MIA","NO",401474895,0.49,0.51
"852","2022-10-12T23:30Z",2023,"MIL","BKN",401474896,0.49,0.51
"853","2022-10-13T02:00Z",2023,"LAL","MIN",401474897,0.509,0.491
"854","2022-10-13T02:00Z",2023,"PHX","SAC",401474898,0.509,0.491
"855","2022-10-13T02:30Z",2023,"LAC","DEN",401474899,0.49,0.51
"856","2022-10-13T23:00Z",2023,"DET","MEM",401474900,0.49,0.51
"857","2022-10-14T00:00Z",2023,"SA","OKC",401474901,0.49,0.51
"858","2022-10-14T23:00Z",2023,"IND","HOU",401474902,0.509,0.491
"859","2022-10-14T23:00Z",2023,"ORL","CLE",401474903,0.49,0.51
"860","2022-10-14T23:30Z",2023,"TOR","BOS",401474904,-1,-1
"861","2022-10-14T23:30Z",2023,"NY","WSH",401474905,0.509,0.491
"862","2022-10-15T00:00Z",2023,"MIN","BKN",401474906,0.49,0.51
"863","2022-10-15T00:00Z",2023,"NO","ATL",401474907,0.51,0.49
"864","2022-10-15T01:00Z",2023,"UTAH","DAL",401474908,0.49,0.51
"865","2022-10-15T02:00Z",2023,"GS","DEN",401474909,-1,-1
"866","2022-10-15T02:00Z",2023,"SAC","LAL",401474910,-1,-1
"867","2022-10-18T23:30Z",2023,"BOS","PHI",401468016,0.495,0.505
"868","2022-10-19T02:00Z",2023,"GS","LAL",401468017,0.661,0.339
"869","2022-10-19T23:00Z",2023,"DET","ORL",401468018,0.571,0.429
"870","2022-10-19T23:00Z",2023,"IND","WSH",401468019,0.452,0.548
"871","2022-10-19T23:30Z",2023,"ATL","HOU",401468020,0.876,0.124
"872","2022-10-19T23:30Z",2023,"BKN","NO",401468021,0.582,0.418
"873","2022-10-19T23:30Z",2023,"MIA","CHI",401468022,0.786,0.214
"874","2022-10-19T23:30Z",2023,"TOR","CLE",401468023,0.478,0.522
"875","2022-10-19T23:30Z",2023,"MEM","NY",401468024,0.653,0.347
"876","2022-10-20T00:00Z",2023,"MIN","OKC",401468025,0.855,0.145
"877","2022-10-20T00:00Z",2023,"SA","CHA",401468026,0.48,0.52
"878","2022-10-20T01:00Z",2023,"UTAH","DEN",401468027,0.506,0.494
"879","2022-10-20T02:00Z",2023,"PHX","DAL",401468028,0.575,0.425
"880","2022-10-20T02:00Z",2023,"SAC","POR",401468029,0.643,0.357
"881","2022-10-20T23:30Z",2023,"PHI","MIL",401468170,0.74,0.26
"882","2022-10-21T02:00Z",2023,"LAL","LAC",401468171,0.509,0.491
"883","2022-10-21T23:00Z",2023,"CHA","NO",401468172,0.43,0.57
"884","2022-10-21T23:00Z",2023,"IND","SA",401468173,0.571,0.429
"885","2022-10-21T23:00Z",2023,"WSH","CHI",401468174,0.674,0.326
"886","2022-10-21T23:30Z",2023,"ATL","ORL",401468175,0.865,0.135
"887","2022-10-21T23:30Z",2023,"BKN","TOR",401468176,0.597,0.403
"888","2022-10-21T23:30Z",2023,"MIA","BOS",401468177,0.428,0.572
"889","2022-10-21T23:30Z",2023,"NY","DET",401468178,0.76,0.24
"890","2022-10-22T00:00Z",2023,"HOU","MEM",401468179,0.281,0.719
"891","2022-10-22T00:00Z",2023,"MIN","UTAH",401468180,0.628,0.372
"892","2022-10-22T02:00Z",2023,"GS","DEN",401468181,0.661,0.339
"893","2022-10-22T02:00Z",2023,"POR","PHX",401468182,0.368,0.632
"894","2022-10-22T22:00Z",2023,"PHI","SA",401468183,0.906,0.094
"895","2022-10-22T23:00Z",2023,"IND","DET",401468184,0.627,0.373
"896","2022-10-22T23:00Z",2023,"ORL","BOS",401468185,0.213,0.787
"897","2022-10-23T00:00Z",2023,"MIA","TOR",401468186,0.619,0.381
"898","2022-10-23T00:00Z",2023,"CHI","CLE",401468187,0.4,0.6
"899","2022-10-23T00:00Z",2023,"MIL","HOU",401468188,0.854,0.146
"900","2022-10-23T00:30Z",2023,"DAL","MEM",401468189,0.707,0.293
"901","2022-10-23T01:00Z",2023,"DEN","OKC",401468190,0.805,0.195
"902","2022-10-23T02:00Z",2023,"SAC","LAC",401468191,0.559,0.441
"903","2022-10-23T19:30Z",2023,"LAL","POR",401468192,0.547,0.453
"904","2022-10-23T21:00Z",2023,"ATL","CHA",401468193,0.811,0.189
"905","2022-10-23T23:00Z",2023,"CLE","WSH",401468194,0.611,0.389
"906","2022-10-23T23:00Z",2023,"NO","UTAH",401468195,0.628,0.372
"907","2022-10-24T00:00Z",2023,"OKC","MIN",401468196,0.214,0.786
"908","2022-10-24T00:30Z",2023,"GS","SAC",401468197,0.799,0.201
"909","2022-10-24T02:00Z",2023,"LAC","PHX",401468198,0.44,0.56
"910","2022-10-24T23:00Z",2023,"PHI","IND",401468199,0.882,0.118
"911","2022-10-24T23:30Z",2023,"MIA","TOR",401468200,0.617,0.383
"912","2022-10-24T23:30Z",2023,"NY","ORL",401468201,0.783,0.217
"913","2022-10-25T00:00Z",2023,"CHI","BOS",401468202,0.263,0.737
"914","2022-10-25T00:00Z",2023,"HOU","UTAH",401468203,0.293,0.707
"915","2022-10-25T00:00Z",2023,"MEM","BKN",401468204,0.527,0.473
"916","2022-10-25T00:00Z",2023,"MIN","SA",401468205,0.744,0.256
"917","2022-10-25T02:00Z",2023,"POR","DEN",401468206,0.342,0.658
"918","2022-10-25T23:00Z",2023,"WSH","DET",401468207,0.754,0.246
"919","2022-10-25T23:30Z",2023,"NO","DAL",401468208,0.398,0.602
"920","2022-10-26T00:00Z",2023,"OKC","LAC",401468209,0.404,0.596
"921","2022-10-26T02:00Z",2023,"PHX","GS",401468210,0.587,0.413
"922","2022-10-26T23:00Z",2023,"CLE","ORL",401468211,0.844,0.156
"923","2022-10-26T23:00Z",2023,"DET","ATL",401468212,0.221,0.779
"924","2022-10-26T23:30Z",2023,"NY","CHA",401468213,0.693,0.307
"925","2022-10-26T23:30Z",2023,"TOR","PHI",401468214,0.426,0.574
"926","2022-10-26T23:30Z",2023,"MIL","BKN",401468215,0.576,0.424
"927","2022-10-27T00:00Z",2023,"CHI","IND",401468216,0.646,0.354
"928","2022-10-27T00:00Z",2023,"MIN","SA",401468217,0.778,0.222
"929","2022-10-27T01:00Z",2023,"UTAH","HOU",401468218,0.829,0.171
"930","2022-10-27T02:00Z",2023,"POR","MIA",401468220,0.461,0.539
"931","2022-10-27T02:15Z",2023,"DEN","LAL",401468219,0.765,0.235
"932","2022-10-27T23:30Z",2023,"BKN","DAL",401468221,0.385,0.615
"933","2022-10-28T00:00Z",2023,"OKC","LAC",401468222,0.398,0.602
"934","2022-10-28T02:00Z",2023,"GS","MIA",401468223,0.658,0.342
"935","2022-10-28T02:00Z",2023,"SAC","MEM",401468224,0.465,0.535
"936","2022-10-28T23:00Z",2023,"DET","ATL",401468225,0.255,0.745
"937","2022-10-28T23:00Z",2023,"ORL","CHA",401468226,0.381,0.619
"938","2022-10-28T23:30Z",2023,"BOS","CLE",401468227,0.706,0.294
"939","2022-10-28T23:30Z",2023,"TOR","PHI",401468228,0.5,0.5
"940","2022-10-28T23:30Z",2023,"WSH","IND",401468229,0.698,0.302
"941","2022-10-29T00:00Z",2023,"MIL","NY",401468230,0.662,0.338
"942","2022-10-29T00:00Z",2023,"MIN","LAL",401468231,0.783,0.217
"943","2022-10-29T00:30Z",2023,"SA","CHI",401468232,0.516,0.484
"944","2022-10-29T01:00Z",2023,"DEN","UTAH",401468233,0.611,0.389
"945","2022-10-29T02:00Z",2023,"POR","HOU",401468235,0.64,0.36
"946","2022-10-29T02:15Z",2023,"PHX","NO",401468234,0.762,0.238
"947","2022-10-29T22:00Z",2023,"SAC","MIA",401468236,0.44,0.56
"948","2022-10-29T23:00Z",2023,"CHA","GS",401468237,0.315,0.685
"949","2022-10-29T23:30Z",2023,"BKN","IND",401468238,0.789,0.211
"950","2022-10-30T00:00Z",2023,"CHI","PHI",401468239,0.267,0.733
"951","2022-10-30T00:00Z",2023,"MIL","ATL",401468240,0.496,0.504
"952","2022-10-30T01:00Z",2023,"DAL","OKC",401468241,0.882,0.118
"953","2022-10-30T01:00Z",2023,"UTAH","MEM",401468242,0.536,0.464
"954","2022-10-30T19:00Z",2023,"LAC","NO",401468243,0.475,0.525
"955","2022-10-30T22:00Z",2023,"BOS","WSH",401468244,0.768,0.232
"956","2022-10-30T22:00Z",2023,"CLE","NY",401468245,0.678,0.322
"957","2022-10-30T22:00Z",2023,"DET","GS",401468246,0.368,0.632
"958","2022-10-30T23:00Z",2023,"SA","MIN",401468247,0.338,0.662
"959","2022-10-30T23:30Z",2023,"DAL","ORL",401468248,0.865,0.135
"960","2022-10-31T01:00Z",2023,"PHX","HOU",401468249,0.856,0.144
"961","2022-10-31T01:30Z",2023,"LAL","DEN",401468250,0.445,0.555
"962","2022-10-31T23:00Z",2023,"CHA","SAC",401468251,0.541,0.459
"963","2022-10-31T23:00Z",2023,"WSH","PHI",401468252,0.335,0.665
"964","2022-10-31T23:30Z",2023,"BKN","IND",401468253,0.705,0.295
"965","2022-10-31T23:30Z",2023,"TOR","ATL",401468254,0.499,0.501
"966","2022-11-01T00:00Z",2023,"MIL","DET",401468255,0.865,0.135
"967","2022-11-01T01:00Z",2023,"UTAH","MEM",401468256,0.573,0.427
"968","2022-11-01T02:30Z",2023,"LAC","HOU",401468257,0.727,0.273
"969","2022-11-01T23:30Z",2023,"BKN","CHI",401468258,0.558,0.442
"970","2022-11-01T23:30Z",2023,"MIA","GS",401468259,0.553,0.447
"971","2022-11-02T00:00Z",2023,"OKC","ORL",401468260,0.633,0.367
"972","2022-11-02T02:00Z",2023,"PHX","MIN",401468261,0.638,0.362
"973","2022-11-02T22:00Z",2023,"PHI","WSH",401468263,0.762,0.238
"974","2022-11-02T23:30Z",2023,"CLE","BOS",401468262,0.493,0.507
"975","2022-11-02T23:30Z",2023,"MIA","SAC",401468264,0.666,0.334
"976","2022-11-02T23:30Z",2023,"NY","ATL",401468265,0.481,0.519
"977","2022-11-03T00:00Z",2023,"CHI","CHA",401468266,0.572,0.428
"978","2022-11-03T00:00Z",2023,"HOU","LAC",401468267,0.388,0.612
"979","2022-11-03T00:00Z",2023,"MIL","DET",401468268,0.8,0.2
"980","2022-11-03T00:00Z",2023,"SA","TOR",401468269,0.377,0.623
"981","2022-11-03T00:30Z",2023,"DAL","UTAH",401468270,0.69,0.31
"982","2022-11-03T02:00Z",2023,"POR","MEM",401468271,0.409,0.591
"983","2022-11-03T02:30Z",2023,"LAL","NO",401468272,0.437,0.563
"984","2022-11-03T23:00Z",2023,"ORL","GS",401468273,0.243,0.757
"985","2022-11-04T00:00Z",2023,"OKC","DEN",401468274,0.299,0.701
"986","2022-11-04T23:00Z",2023,"DET","CLE",401468275,0.286,0.714
"987","2022-11-04T23:00Z",2023,"IND","MIA",401468276,0.502,0.498
"988","2022-11-04T23:00Z",2023,"PHI","NY",401468277,0.663,0.337
"989","2022-11-04T23:00Z",2023,"WSH","BKN",401468278,0.691,0.309
"990","2022-11-04T23:30Z",2023,"BOS","CHI",401468279,0.809,0.191
"991","2022-11-05T00:00Z",2023,"MEM","CHA",401468280,0.758,0.242
"992","2022-11-05T00:00Z",2023,"SA","LAC",401468281,0.53,0.47
"993","2022-11-05T00:30Z",2023,"DAL","TOR",401468282,0.68,0.32
"994","2022-11-05T00:30Z",2023,"NO","GS",401468283,0.854,0.146
"995","2022-11-05T02:00Z",2023,"MIN","MIL",401468284,0.624,0.376
"996","2022-11-05T02:00Z",2023,"PHX","POR",401468285,0.888,0.112
"997","2022-11-05T02:30Z",2023,"LAL","UTAH",401468286,0.41,0.59
"998","2022-11-05T21:00Z",2023,"ORL","SAC",401468287,0.378,0.622
"999","2022-11-05T23:00Z",2023,"CHA","BKN",401468288,-1,-1
"1000","2022-11-05T23:30Z",2023,"ATL","NO",401468289,0.574,0.426
"1001","2021-01-02T00:00Z",2021,"CHA","MEM",401267229,0.624,0.376
"1002","2021-01-02T00:00Z",2021,"DET","BOS",401267230,0.227,0.773
"1003","2021-01-02T00:00Z",2021,"DAL","MIA",401267231,0.457,0.543
"1004","2021-01-02T00:30Z",2021,"BKN","ATL",401267232,0.779,0.221
"1005","2021-01-02T01:00Z",2021,"MIL","CHI",401267233,0.916,0.084
"1006","2021-01-02T01:00Z",2021,"MIN","WSH",401267234,0.394,0.606
"1007","2021-01-02T01:00Z",2021,"SA","LAL",401267235,0.313,0.687
"1008","2021-01-02T02:00Z",2021,"DEN","PHX",401267236,0.371,0.629
"1009","2021-01-02T02:00Z",2021,"UTAH","LAC",401267237,0.455,0.545
"1010","2021-01-02T03:30Z",2021,"GS","POR",401267238,0.542,0.458
"1011","2021-01-02T22:00Z",2021,"HOU","SAC",401267239,0.744,0.256
"1012","2021-01-03T00:00Z",2021,"IND","NY",401267240,0.82,0.18
"1013","2021-01-03T00:00Z",2021,"ORL","OKC",401267241,0.572,0.428
"1014","2021-01-03T00:00Z",2021,"PHI","CHA",401267242,0.651,0.349
"1015","2021-01-03T00:30Z",2021,"ATL","CLE",401267243,0.769,0.231
"1016","2021-01-03T00:30Z",2021,"NO","TOR",401267244,0.348,0.652
"1017","2021-01-03T20:00Z",2021,"DET","BOS",401267245,0.239,0.761
"1018","2021-01-03T23:00Z",2021,"BKN","WSH",401267246,0.709,0.291
"1019","2021-01-03T23:00Z",2021,"MEM","LAL",401267247,0.17,0.83
"1020","2021-01-04T00:00Z",2021,"MIN","DEN",401267248,0.246,0.754
"1021","2021-01-04T00:00Z",2021,"SA","UTAH",401267249,0.384,0.616
"1022","2021-01-04T01:00Z",2021,"CHI","DAL",401267250,0.236,0.764
"1023","2021-01-04T01:00Z",2021,"PHX","LAC",401267251,0.47,0.53
"1024","2021-01-04T01:30Z",2021,"GS","POR",401267252,0.479,0.521
"1025","2021-01-05T00:00Z",2021,"ORL","CLE",401267253,0.696,0.304
"1026","2021-01-05T00:00Z",2021,"PHI","CHA",401267254,0.696,0.304
"1027","2021-01-05T00:30Z",2021,"ATL","NY",401267255,0.708,0.292
"1028","2021-01-05T00:30Z",2021,"MIA","OKC",401267256,0.819,0.181
"1029","2021-01-05T00:30Z",2021,"TOR","BOS",401267257,0.713,0.287
"1030","2021-01-05T01:00Z",2021,"HOU","DAL",401267258,0.683,0.317
"1031","2021-01-05T01:00Z",2021,"MIL","DET",401267259,0.922,0.078
"1032","2021-01-05T01:00Z",2021,"NO","IND",401267260,0.48,0.52
"1033","2021-01-05T03:00Z",2021,"GS","SAC",401267261,0.593,0.407
"1034","2021-01-06T00:30Z",2021,"BKN","UTAH",401267262,0.568,0.432
"1035","2021-01-06T01:00Z",2021,"MEM","LAL",401267263,0.128,0.872
"1036","2021-01-06T02:00Z",2021,"DEN","MIN",401267264,0.762,0.238
"1037","2021-01-06T03:00Z",2021,"LAC","SA",401267265,0.782,0.218
"1038","2021-01-06T03:30Z",2021,"POR","CHI",401267266,0.75,0.25
"1039","2021-01-07T00:00Z",2021,"IND","HOU",401267267,0.526,0.474
"1040","2021-01-07T00:00Z",2021,"ORL","CLE",401267268,0.763,0.237
"1041","2021-01-07T00:00Z",2021,"PHI","WSH",401267269,0.63,0.37
"1042","2021-01-07T00:30Z",2021,"ATL","CHA",401267270,0.483,0.517
"1043","2021-01-07T00:30Z",2021,"MIA","BOS",401267271,0.667,0.333
"1044","2021-01-07T00:30Z",2021,"NY","UTAH",401267272,0.202,0.798
"1045","2021-01-07T01:00Z",2021,"MIL","DET",401267273,0.917,0.083
"1046","2021-01-07T01:00Z",2021,"NO","OKC",401267274,0.768,0.232
"1047","2021-01-07T02:00Z",2021,"PHX","TOR",401267275,0.458,0.542
"1048","2021-01-07T03:00Z",2021,"GS","LAC",401267276,0.456,0.544
"1049","2021-01-07T03:00Z",2021,"SAC","CHI",401267277,0.652,0.348
"1050","2021-01-08T00:30Z",2021,"BKN","PHI",401267278,0.493,0.507
"1051","2021-01-08T01:00Z",2021,"MEM","CLE",401267279,0.709,0.291
"1052","2021-01-08T03:00Z",2021,"DEN","DAL",401267280,0.579,0.421
"1053","2021-01-08T03:00Z",2021,"LAL","SA",401267281,0.845,0.155
"1054","2021-01-08T03:00Z",2021,"POR","MIN",401267282,0.743,0.257
"1055","2021-01-09T00:00Z",2021,"DET","PHX",401267283,0.216,0.784
"1056","2021-01-09T00:30Z",2021,"BOS","WSH",401267284,0.648,0.352
