date,season,home_team,away_team,ESPN_home_wp,ESPN_away_wp,538_home_wp,538_away_wp,model_home_wp,model_away_wp,Outcome,ModelPredOutcome,Accurate?
2022-05-06,2022,PHI,MIA,0.58,0.42,0.591030287823247,0.40896971217675304,0.5855151439116235,0.4144848560883765,PHI,PHI,True
2022-05-07,2022,MIL,BOS,0.478,0.522,0.494597707964714,0.5054022920352861,0.48629885398235695,0.513701146017643,MIL,BOS,False
2022-05-08,2022,DAL,PHO,0.588,0.412,0.573784070124623,0.42621592987537704,0.5808920350623115,0.41910796493768854,DAL,DAL,True
2022-05-09,2022,MIL,BOS,0.418,0.582,0.508696451250719,0.49130354874928095,0.4633482256253595,0.5366517743746404,BOS,BOS,True
2022-05-10,2022,MIA,PHI,0.64,0.36,0.63722799387954,0.36277200612046,0.63861399693977,0.36138600306023,MIA,MIA,True
2022-05-11,2022,BOS,MIL,0.817,0.183,0.772655606493588,0.227344393506412,0.7948278032467939,0.205172196753206,MIL,BOS,False
2022-05-12,2022,PHI,MIA,0.392,0.608,0.598284410354974,0.40171558964502596,0.495142205177487,0.504857794822513,MIA,MIA,True
2022-05-13,2022,MIL,BOS,0.459,0.541,0.51193833753968,0.48806166246032,0.48546916876984003,0.51453083123016,BOS,BOS,True
2022-05-15,2022,BOS,MIL,0.758,0.242,0.777114372998718,0.222885627001282,0.767557186499359,0.232442813500641,BOS,BOS,True
2021-01-02,2021,HOU,SAC,0.744,0.256,0.67683966004462,0.32316033995537996,0.71041983002231,0.28958016997769,HOU,HOU,True
2021-01-03,2021,DET,BOS,0.239,0.761,0.291662228384901,0.7083377716150989,0.2653311141924505,0.7346688858075494,BOS,BOS,True
2021-01-03,2021,BRK,WAS,0.709,0.291,0.768796775054739,0.23120322494526102,0.7388983875273695,0.26110161247263053,WAS,BRK,False
2021-01-03,2021,MEM,LAL,0.17,0.83,0.462017787726967,0.537982212273033,0.3160088938634835,0.6839911061365165,LAL,LAL,True
2021-01-09,2021,PHI,DEN,0.562,0.438,0.681175695459409,0.31882430454059096,0.6215878477297045,0.37841215227029545,DEN,PHI,False
2021-01-10,2021,MIN,SAS,0.393,0.607,0.382044536888438,0.617955463111562,0.387522268444219,0.612477731555781,MIN,SAS,False
2021-01-10,2021,DET,UTA,0.285,0.715,0.364115247280752,0.6358847527192479,0.324557623640376,0.675442376359624,UTA,UTA,True
2021-01-10,2021,LAC,CHI,0.874,0.126,0.837630737720732,0.16236926227926796,0.855815368860366,0.14418463113963398,LAC,LAC,True
2021-01-10,2021,BRK,OKC,0.818,0.182,0.653327927390999,0.346672072609001,0.7356639636954995,0.26433603630450053,OKC,BRK,False
2021-01-10,2021,NYK,DEN,0.164,0.836,0.466367674408705,0.5336323255912949,0.3151838372043525,0.6848161627956475,DEN,DEN,True
2021-01-16,2021,SAS,HOU,0.449,0.551,0.6589961561124,0.34100384388759997,0.5539980780562,0.4460019219438,SAS,SAS,True
2021-01-16,2021,BRK,ORL,0.814,0.186,0.708790410568182,0.29120958943181796,0.761395205284091,0.23860479471590898,BRK,BRK,True
2021-01-17,2021,BOS,NYK,0.751,0.249,0.884102465012441,0.11589753498755895,0.8175512325062205,0.18244876749377947,NYK,BOS,False
2021-01-17,2021,DAL,CHI,0.83,0.17,0.848963459316426,0.15103654068357397,0.839481729658213,0.160518270341787,CHI,DAL,False
2021-01-18,2021,NYK,ORL,0.335,0.665,0.617896241578583,0.382103758421417,0.47644812078929155,0.5235518792107086,NYK,ORL,False
2021-01-18,2021,ATL,MIN,0.596,0.404,0.722404301354159,0.277595698645841,0.6592021506770795,0.3407978493229205,ATL,ATL,True
2021-01-18,2021,POR,SAS,0.592,0.408,0.608694719470785,0.391305280529215,0.6003473597353925,0.39965264026460745,SAS,POR,False
2021-01-18,2021,MEM,PHO,0.219,0.781,0.57054551049665,0.42945448950334997,0.394772755248325,0.605227244751675,MEM,PHO,False
2021-01-23,2021,PHO,DEN,0.562,0.438,0.634721330594108,0.36527866940589204,0.598360665297054,0.401639334702946,DEN,PHO,False
2021-01-24,2021,IND,TOR,0.417,0.583,0.553681793120107,0.446318206879893,0.4853408965600535,0.5146591034399465,TOR,TOR,True
2021-01-24,2021,LAC,OKC,0.78,0.22,0.793402364980814,0.20659763501918604,0.786701182490407,0.213298817509593,LAC,LAC,True
2021-01-25,2021,ORL,CHO,0.421,0.579,0.642502772322222,0.35749722767777803,0.531751386161111,0.468248613838889,ORL,ORL,True
2021-01-31,2021,NYK,LAC,0.326,0.674,0.400927878451431,0.599072121548569,0.3634639392257155,0.6365360607742845,LAC,LAC,True
2021-01-31,2021,DEN,UTA,0.457,0.543,0.612575772825018,0.38742422717498204,0.534787886412509,0.46521211358749104,DEN,DEN,True
2021-02-06,2021,ORL,CHI,0.488,0.512,0.63707465450601,0.36292534549399,0.562537327253005,0.437462672746995,CHI,ORL,False
2021-02-06,2021,CLE,MIL,0.16,0.84,0.283549070783343,0.716450929216657,0.22177453539167152,0.7782254646083284,MIL,MIL,True
2021-02-06,2021,OKC,MIN,0.583,0.417,0.784859524598722,0.215140475401278,0.683929762299361,0.316070237700639,OKC,OKC,True
2021-02-06,2021,NYK,POR,0.453,0.547,0.547640546127325,0.45235945387267495,0.5003202730636626,0.4996797269363375,NYK,NYK,True
2021-02-06,2021,SAC,DEN,0.366,0.634,0.440701612126701,0.559298387873299,0.4033508060633505,0.5966491939366495,SAC,DEN,False
2021-02-07,2021,IND,UTA,0.438,0.562,0.47899207071622,0.5210079292837799,0.45849603535811,0.54150396464189,UTA,UTA,True
2021-02-07,2021,NYK,MIA,0.314,0.686,0.622986296253247,0.377013703746753,0.46849314812662346,0.5315068518733765,MIA,MIA,True
2021-02-07,2021,CHO,WAS,0.536,0.464,0.72489404185185,0.27510595814815,0.630447020925925,0.369552979074075,CHO,CHO,True
2021-02-07,2021,PHO,BOS,0.587,0.413,0.592283612681738,0.407716387318262,0.589641806340869,0.41035819365913095,PHO,PHO,True
2021-02-07,2021,LAC,SAC,0.607,0.393,0.817236986752081,0.182763013247919,0.7121184933760405,0.2878815066239595,SAC,LAC,False
2021-02-09,2021,SAS,GSW,0.444,0.556,0.702805395478845,0.297194604521155,0.5734026977394225,0.4265973022605775,GSW,SAS,False
2021-02-13,2021,PHO,PHI,0.523,0.477,0.636992521256395,0.36300747874360495,0.5799962606281975,0.42000373937180246,PHO,PHO,True
2021-02-14,2021,WAS,BOS,0.332,0.668,0.338362859904536,0.6616371400954639,0.335181429952268,0.664818570047732,WAS,BOS,False
2021-02-21,2021,NOP,BOS,0.502,0.498,0.582920400244434,0.41707959975556597,0.542460200122217,0.457539799877783,NOP,NOP,True
2021-02-26,2021,MEM,LAC,0.331,0.669,0.518281669464305,0.481718330535695,0.42464083473215253,0.5753591652678476,LAC,LAC,True
2021-02-28,2021,MIL,LAC,0.565,0.435,0.635041827432327,0.36495817256767304,0.6000209137161634,0.3999790862838365,MIL,MIL,True
2021-03-13,2021,OKC,NYK,0.499,0.501,0.61005007840453,0.38994992159547004,0.5545250392022649,0.445474960797735,NYK,OKC,False
2021-03-14,2021,MIN,POR,0.364,0.636,0.375984522679366,0.624015477320634,0.369992261339683,0.630007738660317,MIN,POR,False
2021-03-14,2021,OKC,MEM,0.363,0.637,0.484642043158774,0.515357956841226,0.423821021579387,0.576178978420613,OKC,MEM,False
2021-03-14,2021,GSW,UTA,0.378,0.622,0.371872424458148,0.6281275755418521,0.37493621222907403,0.625063787770926,GSW,UTA,False
2021-03-14,2021,PHI,SAS,0.641,0.359,0.770076573663814,0.229923426336186,0.705538286831907,0.294461713168093,PHI,PHI,True
2021-03-14,2021,ORL,MIA,0.271,0.729,0.37746116810407,0.62253883189593,0.324230584052035,0.675769415947965,MIA,MIA,True
2021-03-14,2021,ATL,CLE,0.7,0.3,0.791443924950355,0.20855607504964502,0.7457219624751774,0.2542780375248225,ATL,ATL,True
2021-03-15,2021,CHO,SAC,0.598,0.402,0.737725144966522,0.262274855033478,0.667862572483261,0.332137427516739,CHO,CHO,True
2021-03-15,2021,WAS,MIL,0.209,0.791,0.354609991563569,0.645390008436431,0.2818049957817845,0.7181950042182155,MIL,MIL,True
2021-03-16,2021,BOS,UTA,0.456,0.544,0.483113964131691,0.516886035868309,0.4695569820658455,0.5304430179341545,UTA,UTA,True
2021-03-17,2021,DET,TOR,0.284,0.716,0.474713971843488,0.5252860281565119,0.379356985921744,0.620643014078256,DET,TOR,False
2021-03-17,2021,IND,BRK,0.38,0.62,0.507437383703495,0.492562616296505,0.4437186918517475,0.5562813081482525,BRK,BRK,True
2021-03-17,2021,PHI,MIL,0.391,0.609,0.660984794206023,0.33901520579397704,0.5259923971030115,0.4740076028969885,MIL,PHI,False
2021-03-17,2021,WAS,SAC,0.479,0.521,0.619709044096409,0.38029095590359097,0.5493545220482046,0.4506454779517955,SAC,WAS,False
2021-03-18,2021,WAS,UTA,0.231,0.769,0.254288852978515,0.745711147021485,0.2426444264892575,0.7573555735107425,WAS,UTA,False
2021-03-18,2021,ATL,OKC,0.616,0.384,0.731085348816736,0.26891465118326396,0.673542674408368,0.326457325591632,ATL,ATL,True
2021-03-18,2021,NYK,ORL,0.585,0.415,0.791394490186482,0.208605509813518,0.688197245093241,0.311802754906759,NYK,NYK,True
2021-03-19,2021,PHO,MIN,0.808,0.192,0.891453511940219,0.10854648805978095,0.8497267559701096,0.15027324402989048,PHO,PHO,True
2021-03-19,2021,BOS,SAC,0.703,0.297,0.778255784339478,0.22174421566052205,0.7406278921697389,0.259372107830261,SAC,BOS,False
2021-03-19,2021,CLE,SAS,0.351,0.649,0.414035295798485,0.585964704201515,0.3825176478992425,0.6174823521007575,SAS,SAS,True
2021-03-20,2021,MEM,GSW,0.368,0.632,0.636382347277637,0.363617652722363,0.5021911736388185,0.4978088263611815,MEM,MEM,True
2021-03-20,2021,LAL,ATL,0.762,0.238,0.796475949419482,0.20352405058051803,0.779237974709741,0.220762025290259,ATL,LAL,False
2021-03-21,2021,MIA,IND,0.627,0.373,0.624084456516039,0.37591554348396095,0.6255422282580195,0.37445777174198047,IND,MIA,False
2021-03-21,2021,HOU,OKC,0.627,0.373,0.496966878982169,0.5030331210178309,0.5619834394910845,0.43801656050891546,OKC,HOU,False
2021-03-21,2021,DEN,NOP,0.623,0.377,0.827003894334814,0.17299610566518597,0.725001947167407,0.274998052832593,NOP,DEN,False
2021-03-21,2021,BOS,ORL,0.75,0.25,0.796790402317756,0.203209597682244,0.773395201158878,0.226604798841122,BOS,BOS,True
2021-03-21,2021,BRK,WAS,0.732,0.268,0.848316049236067,0.15168395076393304,0.7901580246180335,0.20984197538196653,BRK,BRK,True
2021-03-21,2021,CLE,TOR,0.247,0.753,0.411646775657167,0.588353224342833,0.3293233878285835,0.6706766121714165,CLE,TOR,False
2021-03-21,2021,DET,CHI,0.44,0.56,0.594275259421345,0.40572474057865504,0.5171376297106725,0.48286237028932755,CHI,DET,False
2021-03-22,2021,CLE,SAC,0.357,0.643,0.549945354550088,0.450054645449912,0.453472677275044,0.5465273227249561,SAC,SAC,True
2021-03-23,2021,ORL,DEN,0.337,0.663,0.289295019976747,0.710704980023253,0.3131475099883735,0.6868524900116265,DEN,DEN,True
2021-03-23,2021,NYK,WAS,0.526,0.474,0.748042097857305,0.251957902142695,0.6370210489286525,0.3629789510713475,NYK,NYK,True
2021-03-23,2021,NOP,LAL,0.593,0.407,0.443819063960602,0.556180936039398,0.518409531980301,0.48159046801969896,NOP,NOP,True
2021-03-24,2021,IND,DET,0.656,0.344,0.782712508477231,0.21728749152276905,0.7193562542386155,0.2806437457613845,IND,IND,True
2021-03-24,2021,MIL,BOS,0.632,0.368,0.781932380738131,0.21806761926186902,0.7069661903690655,0.2930338096309345,MIL,MIL,True
2021-03-24,2021,TOR,DEN,0.538,0.462,0.425671594396221,0.574328405603779,0.48183579719811054,0.5181642028018895,TOR,DEN,False
2021-03-25,2021,SAS,LAC,0.352,0.648,0.446407245558399,0.553592754441601,0.3992036227791995,0.6007963772208005,LAC,LAC,True
2021-03-25,2021,MIA,POR,0.653,0.347,0.664570346536577,0.335429653463423,0.6587851732682886,0.3412148267317115,POR,MIA,False
2021-03-25,2021,NYK,WAS,0.557,0.443,0.762231030746035,0.23776896925396496,0.6596155153730175,0.34038448462698245,NYK,NYK,True
2021-03-26,2021,DET,BRK,0.282,0.718,0.371376397239598,0.628623602760402,0.326688198619799,0.673311801380201,BRK,BRK,True
2021-03-26,2021,TOR,PHO,0.577,0.423,0.448952499540594,0.551047500459406,0.512976249770297,0.487023750229703,PHO,TOR,False
2021-03-26,2021,MIL,BOS,0.584,0.416,0.785425417082257,0.214574582917743,0.6847127085411284,0.31528729145887147,BOS,MIL,False
2021-03-27,2021,MIN,HOU,0.48,0.52,0.675225089295777,0.32477491070422304,0.5776125446478885,0.42238745535211153,HOU,MIN,False
2021-03-27,2021,UTA,MEM,0.753,0.247,0.814280197355864,0.185719802644136,0.7836400986779319,0.216359901322068,UTA,UTA,True
2021-03-28,2021,CHO,PHO,0.462,0.538,0.446572946609956,0.553427053390044,0.454286473304978,0.545713526695022,PHO,PHO,True
2021-03-28,2021,TOR,POR,0.596,0.404,0.630546243061166,0.369453756938834,0.613273121530583,0.386726878469417,POR,TOR,False
2021-03-29,2021,WAS,IND,0.337,0.663,0.419230807078727,0.580769192921273,0.3781154035393635,0.6218845964606365,WAS,IND,False
2021-03-29,2021,BOS,NOP,0.591,0.409,0.690075087577307,0.30992491242269304,0.6405375437886535,0.35946245621134654,NOP,BOS,False
2021-03-29,2021,BRK,MIN,0.83,0.17,0.904299571749077,0.09570042825092295,0.8671497858745385,0.1328502141254615,BRK,BRK,True
2021-03-29,2021,NYK,MIA,0.282,0.718,0.667303332410564,0.33269666758943595,0.474651666205282,0.525348333794718,MIA,MIA,True
2021-03-30,2021,WAS,CHO,0.356,0.644,0.517570566736836,0.482429433263164,0.436785283368418,0.563214716631582,CHO,CHO,True
2021-03-31,2021,DET,POR,0.344,0.656,0.493528599098241,0.506471400901759,0.4187642995491205,0.5812357004508795,POR,POR,True
2021-03-31,2021,IND,MIA,0.42,0.58,0.688894002100446,0.31110599789955395,0.554447001050223,0.44555299894977696,MIA,IND,False
2021-03-31,2021,BOS,DAL,0.578,0.422,0.58225364209416,0.41774635790584,0.58012682104708,0.41987317895292,DAL,BOS,False
2021-03-31,2021,BRK,HOU,0.83,0.17,0.895393984406154,0.10460601559384597,0.8626969922030769,0.137303007796923,BRK,BRK,True
2021-04-01,2021,CLE,PHI,0.21,0.79,0.269995180168638,0.730004819831362,0.23999759008431898,0.760002409915681,PHI,PHI,True
2021-04-01,2021,DET,WAS,0.472,0.528,0.625627114692077,0.374372885307923,0.5488135573460384,0.4511864426539615,DET,DET,True
2021-04-01,2021,BRK,CHO,0.541,0.459,0.754628617243643,0.24537138275635695,0.6478143086218215,0.35218569137817846,BRK,BRK,True
2021-04-02,2021,TOR,GSW,0.663,0.337,0.634603521770647,0.36539647822935295,0.6488017608853236,0.3511982391146765,TOR,TOR,True
2021-04-02,2021,BOS,HOU,0.788,0.212,0.842724837051248,0.157275162948752,0.8153624185256241,0.18463758147437598,BOS,BOS,True
2021-04-02,2021,NYK,DAL,0.309,0.691,0.518823752089983,0.481176247910017,0.41391187604499147,0.5860881239550084,DAL,DAL,True
2021-04-03,2021,WAS,DAL,0.385,0.615,0.350987961865455,0.649012038134545,0.3679939809327275,0.6320060190672725,DAL,DAL,True
2021-04-04,2021,CHI,BRK,0.395,0.605,0.377484030398357,0.622515969601643,0.3862420151991785,0.6137579848008214,CHI,BRK,False
2021-04-04,2021,LAC,LAL,0.594,0.406,0.669751623350496,0.330248376649504,0.631875811675248,0.368124188324752,LAC,LAC,True
2021-04-04,2021,BOS,CHO,0.659,0.341,0.638362373899514,0.361637626100486,0.6486811869497571,0.35131881305024304,BOS,BOS,True
2021-04-04,2021,PHI,MEM,0.655,0.345,0.771364940804237,0.228635059195763,0.7131824704021186,0.2868175295978815,MEM,PHI,False
2021-04-04,2021,ATL,GSW,0.496,0.504,0.766424017000289,0.23357598299971105,0.6312120085001445,0.3687879914998555,ATL,ATL,True
2021-04-05,2021,TOR,WAS,0.642,0.358,0.772196932473197,0.22780306752680302,0.7070984662365984,0.2929015337634015,TOR,TOR,True
2021-04-05,2021,BRK,NYK,0.735,0.265,0.747944059341131,0.25205594065886905,0.7414720296705655,0.25852797032943453,BRK,BRK,True
2021-04-05,2021,DAL,UTA,0.377,0.623,0.499212354965164,0.5007876450348361,0.43810617748258196,0.561893822517418,DAL,UTA,False
2021-04-05,2021,MIN,SAC,0.357,0.643,0.436980701427808,0.563019298572192,0.396990350713904,0.603009649286096,MIN,SAC,False
2021-04-05,2021,OKC,DET,0.514,0.486,0.659620527732116,0.340379472267884,0.586810263866058,0.413189736133942,DET,OKC,False
2021-04-05,2021,SAS,CLE,0.719,0.281,0.765643627285155,0.234356372714845,0.7423218136425775,0.2576781863574225,CLE,SAS,False
2021-04-06,2021,IND,CHI,0.574,0.426,0.742572493250156,0.25742750674984405,0.658286246625078,0.34171375337492205,CHI,IND,False
2021-04-06,2021,ATL,NOP,0.46,0.54,0.727827892241349,0.27217210775865097,0.5939139461206745,0.4060860538793255,ATL,ATL,True
2021-04-06,2021,BOS,PHI,0.495,0.505,0.532788987226484,0.46721101277351595,0.513894493613242,0.486105506386758,PHI,BOS,False
2021-04-06,2021,TOR,LAL,0.508,0.492,0.503040609522233,0.49695939047776705,0.5055203047611165,0.4944796952388835,LAL,TOR,False
2021-04-07,2021,IND,MIN,0.727,0.273,0.827676488978696,0.17232351102130405,0.777338244489348,0.22266175551065204,IND,IND,True
2021-04-07,2021,ORL,WAS,0.393,0.607,0.664368183366169,0.335631816633831,0.5286840916830845,0.4713159083169155,WAS,ORL,False
2021-04-07,2021,BOS,NYK,0.716,0.284,0.663107590312385,0.336892409687615,0.6895537951561925,0.31044620484380747,BOS,BOS,True
2021-04-07,2021,BRK,NOP,0.589,0.411,0.785520529483323,0.21447947051667704,0.6872602647416615,0.31273973525833854,BRK,BRK,True
2021-04-08,2021,MIA,LAL,0.705,0.295,0.523251114504478,0.47674888549552197,0.614125557252239,0.38587444274776095,MIA,MIA,True
2021-04-08,2021,TOR,CHI,0.474,0.526,0.661123448278064,0.338876551721936,0.567561724139032,0.432438275860968,CHI,TOR,False
2021-04-09,2021,ORL,IND,0.371,0.629,0.459894834596307,0.540105165403693,0.4154474172981535,0.5845525827018465,IND,IND,True
2021-04-09,2021,BOS,MIN,0.81,0.19,0.854111513502765,0.14588848649723496,0.8320557567513825,0.16794424324861748,BOS,BOS,True
2021-04-09,2021,NYK,MEM,0.431,0.569,0.521009542893372,0.478990457106628,0.47600477144668596,0.523995228553314,NYK,MEM,False
2021-04-10,2021,CLE,TOR,0.39,0.61,0.562949872751507,0.437050127248493,0.4764749363757535,0.5235250636242466,TOR,TOR,True
2021-04-11,2021,CHO,ATL,0.57,0.43,0.62538351695502,0.37461648304497996,0.59769175847751,0.40230824152249,ATL,CHO,False
2021-04-11,2021,DEN,BOS,0.59,0.41,0.779980536260198,0.22001946373980197,0.684990268130099,0.315009731869901,BOS,DEN,False
2021-04-11,2021,CLE,NOP,0.377,0.623,0.513443452877355,0.48655654712264496,0.4452217264386775,0.5547782735613225,NOP,NOP,True
2021-04-11,2021,ORL,MIL,0.251,0.749,0.316856306821928,0.683143693178072,0.283928153410964,0.716071846589036,MIL,MIL,True
2021-04-12,2021,NYK,LAL,0.395,0.605,0.499844760273604,0.500155239726396,0.447422380136802,0.552577619863198,NYK,LAL,False
2021-04-12,2021,DAL,PHI,0.467,0.533,0.599953360490511,0.40004663950948904,0.5334766802452555,0.46652331975474454,PHI,DAL,False
2021-04-13,2021,MIN,BRK,0.298,0.702,0.29242674303117,0.70757325696883,0.295213371515585,0.704786628484415,BRK,BRK,True
2021-04-13,2021,IND,LAC,0.486,0.514,0.464452565004888,0.5355474349951119,0.47522628250244403,0.524773717497556,LAC,LAC,True
2021-04-13,2021,TOR,ATL,0.485,0.515,0.534124552660119,0.46587544733988095,0.5095622763300596,0.4904377236699405,ATL,TOR,False
2021-04-14,2021,MIN,MIL,0.201,0.799,0.244346190630127,0.755653809369873,0.22267309531506352,0.7773269046849365,MIL,MIL,True
2021-04-14,2021,CHO,CLE,0.742,0.258,0.796269441111187,0.20373055888881297,0.7691347205555935,0.2308652794444065,CLE,CHO,False
2021-04-14,2021,PHI,BRK,0.646,0.354,0.704339486603346,0.295660513396654,0.675169743301673,0.324830256698327,PHI,PHI,True
2021-04-14,2021,TOR,SAS,0.488,0.512,0.67144725969747,0.32855274030253,0.5797236298487349,0.420276370151265,TOR,TOR,True
2021-04-15,2021,ATL,MIL,0.376,0.624,0.5596694414621,0.44033055853790004,0.46783472073105,0.53216527926895,MIL,MIL,True
2021-04-16,2021,UTA,IND,0.741,0.259,0.821084764442696,0.17891523555730404,0.7810423822213479,0.21895761777865203,UTA,UTA,True
2021-04-16,2021,DET,OKC,0.483,0.517,0.769163400150774,0.230836599849226,0.626081700075387,0.373918299924613,DET,DET,True
2021-04-16,2021,PHI,LAC,0.641,0.359,0.627549417471,0.372450582529,0.6342747087355001,0.3657252912645,PHI,PHI,True
2021-04-16,2021,WAS,NOP,0.439,0.561,0.572990804762535,0.42700919523746494,0.5059954023812675,0.4940045976187325,WAS,WAS,True
2021-04-16,2021,BRK,CHO,0.642,0.358,0.755453958600725,0.24454604139927505,0.6987269793003625,0.3012730206996375,BRK,BRK,True
2021-04-16,2021,TOR,ORL,0.66,0.34,0.785904735542128,0.21409526445787197,0.7229523677710641,0.277047632228936,TOR,TOR,True
2021-04-17,2021,LAL,UTA,0.37,0.63,0.521809529481125,0.478190470518875,0.4459047647405625,0.5540952352594375,LAL,UTA,False
2021-04-18,2021,ATL,IND,0.457,0.543,0.686557763383514,0.31344223661648596,0.5717788816917571,0.428221118308243,ATL,ATL,True
2021-04-18,2021,NYK,NOP,0.417,0.583,0.739789444567118,0.26021055543288196,0.578394722283559,0.42160527771644096,NYK,NYK,True
2021-04-18,2021,MIA,BRK,0.537,0.463,0.518203252311688,0.48179674768831204,0.527601626155844,0.47239837384415606,MIA,MIA,True
2021-04-18,2021,CHO,POR,0.54,0.46,0.614037572230623,0.38596242776937695,0.5770187861153115,0.42298121388468846,CHO,CHO,True
2021-04-18,2021,ORL,HOU,0.532,0.468,0.68596260035585,0.31403739964415,0.608981300177925,0.39101869982207504,HOU,ORL,False
2021-04-18,2021,DAL,SAC,0.722,0.278,0.821869644571905,0.17813035542809497,0.7719348222859526,0.2280651777140475,SAC,DAL,False
2021-04-19,2021,DET,CLE,0.468,0.532,0.659351706288642,0.34064829371135796,0.563675853144321,0.436324146855679,DET,DET,True
2021-04-20,2021,ATL,ORL,0.736,0.264,0.863756510556394,0.13624348944360598,0.799878255278197,0.200121744721803,ATL,ATL,True
2021-04-20,2021,NYK,CHO,0.408,0.592,0.724542549529562,0.275457450470438,0.566271274764781,0.433728725235219,NYK,NYK,True
2021-04-20,2021,NOP,BRK,0.494,0.506,0.472580201086538,0.527419798913462,0.483290100543269,0.516709899456731,BRK,BRK,True
2021-04-21,2021,SAC,MIN,0.65,0.35,0.716338773910144,0.283661226089856,0.683169386955072,0.316830613044928,SAC,SAC,True
2021-04-21,2021,CLE,CHI,0.382,0.618,0.538272704690902,0.46172729530909795,0.460136352345451,0.539863647654549,CLE,CHI,False
2021-04-21,2021,IND,OKC,0.756,0.244,0.849973354489132,0.15002664551086797,0.802986677244566,0.19701332275543398,IND,IND,True
2021-04-21,2021,PHI,PHO,0.568,0.432,0.643433007697823,0.35656699230217703,0.6057165038489114,0.3942834961510885,PHO,PHI,False
2021-04-21,2021,WAS,GSW,0.373,0.627,0.547429650027667,0.45257034997233303,0.4602148250138335,0.5397851749861665,WAS,GSW,False
2021-04-21,2021,TOR,BRK,0.572,0.428,0.477978633871687,0.5220213661283131,0.5249893169358435,0.4750106830641565,TOR,TOR,True
2021-04-22,2021,BOS,PHO,0.489,0.511,0.547884101580878,0.45211589841912203,0.518442050790439,0.481557949209561,BOS,BOS,True
2021-04-22,2021,ORL,NOP,0.296,0.704,0.454329267694219,0.545670732305781,0.3751646338471095,0.6248353661528905,NOP,NOP,True
2021-04-22,2021,MIL,PHI,0.499,0.501,0.622871004320364,0.377128995679636,0.5609355021601821,0.439064497839818,MIL,MIL,True
2021-04-23,2021,ATL,MIA,0.342,0.658,0.659039552594769,0.340960447405231,0.5005197762973845,0.4994802237026155,ATL,ATL,True
2021-04-23,2021,BRK,BOS,0.695,0.305,0.648486714007728,0.35151328599227205,0.671743357003864,0.328256642996136,BRK,BRK,True
2021-04-24,2021,NYK,TOR,0.398,0.602,0.739574003004499,0.26042599699550095,0.5687870015022496,0.43121299849775047,NYK,NYK,True
2021-04-24,2021,MIL,PHI,0.589,0.411,0.638773365563543,0.361226634436457,0.6138866827817715,0.3861133172182285,MIL,MIL,True
2021-04-24,2021,IND,DET,0.701,0.299,0.757471054694812,0.24252894530518798,0.729235527347406,0.27076447265259396,IND,IND,True
2021-04-25,2021,CHO,BOS,0.393,0.607,0.508121690331956,0.491878309668044,0.450560845165978,0.5494391548340221,CHO,BOS,False
2021-04-25,2021,BRK,PHO,0.503,0.497,0.593718169928153,0.40628183007184704,0.5483590849640765,0.4516409150359235,BRK,BRK,True
2021-04-25,2021,POR,MEM,0.61,0.39,0.489372670059711,0.510627329940289,0.5496863350298555,0.4503136649701445,MEM,POR,False
2021-04-25,2021,WAS,CLE,0.623,0.377,0.736959032760302,0.26304096723969805,0.679979516380151,0.320020483619849,WAS,WAS,True
2021-04-25,2021,ATL,MIL,0.297,0.703,0.542318179092885,0.45768182090711496,0.4196590895464425,0.5803409104535575,ATL,MIL,False
2021-04-26,2021,DET,ATL,0.455,0.545,0.385685148763019,0.6143148512369809,0.4203425743815095,0.5796574256184905,DET,ATL,False
2021-04-26,2021,ORL,LAL,0.312,0.688,0.262687791856752,0.7373122081432479,0.287343895928376,0.7126561040716239,LAL,LAL,True
2021-04-26,2021,PHI,OKC,0.849,0.151,0.920894215194706,0.07910578480529395,0.884947107597353,0.11505289240264698,PHI,PHI,True
2021-04-26,2021,WAS,SAS,0.549,0.451,0.606973946528067,0.393026053471933,0.5779869732640335,0.4220130267359665,SAS,WAS,False
2021-04-26,2021,NYK,PHO,0.32,0.68,0.592191732878098,0.407808267121902,0.456095866439049,0.543904133560951,PHO,PHO,True
2021-04-26,2021,TOR,CLE,0.732,0.268,0.763330742657132,0.23666925734286803,0.7476653713285659,0.252334628671434,TOR,TOR,True
2021-04-27,2021,BOS,OKC,0.761,0.239,0.903483039356227,0.09651696064377302,0.8322415196781134,0.1677584803218865,OKC,BOS,False
2021-04-27,2021,CHO,MIL,0.359,0.641,0.45978338309774,0.54021661690226,0.40939169154887,0.59060830845113,MIL,MIL,True
2021-04-27,2021,IND,POR,0.485,0.515,0.670583347611261,0.32941665238873896,0.5777916738056306,0.4222083261943695,POR,IND,False
2021-04-27,2021,TOR,BRK,0.538,0.462,0.492738151918944,0.507261848081056,0.515369075959472,0.484630924040528,BRK,TOR,False
2021-04-28,2021,CLE,ORL,0.622,0.378,0.741092347161724,0.258907652838276,0.681546173580862,0.318453826419138,ORL,CLE,False
2021-04-28,2021,PHI,ATL,0.768,0.232,0.701803633866833,0.298196366133167,0.7349018169334165,0.2650981830665835,PHI,PHI,True
2021-04-28,2021,WAS,LAL,0.453,0.547,0.47083989283307,0.5291601071669301,0.461919946416535,0.5380800535834651,WAS,LAL,False
2021-04-28,2021,BOS,CHO,0.637,0.363,0.708062909679927,0.291937090320073,0.6725314548399635,0.3274685451600365,BOS,BOS,True
