date,season,home_team,away_team,ESPN_home_wp,ESPN_away_wp,538_home_wp,538_away_wp,model_home_wp,model_away_wp,Outcome,ModelPredOutcome,Accurate?
2021-03-20,2021,MEM,GSW,0.632,0.368,0.636382347277637,0.363617652722363,0.6341911736388185,0.3658088263611815,MEM,MEM,True
2021-03-20,2021,LAL,ATL,0.238,0.762,0.796475949419482,0.20352405058051803,0.517237974709741,0.482762025290259,ATL,LAL,False
2021-03-21,2021,MIA,IND,0.373,0.627,0.624084456516039,0.37591554348396095,0.4985422282580195,0.5014577717419805,IND,IND,True
2021-03-21,2021,HOU,OKC,0.373,0.627,0.496966878982169,0.5030331210178309,0.43498343949108453,0.5650165605089155,OKC,OKC,True
2021-03-21,2021,DEN,NOP,0.377,0.623,0.827003894334814,0.17299610566518597,0.602001947167407,0.397998052832593,NOP,DEN,False
2021-03-21,2021,BOS,ORL,0.25,0.75,0.796790402317756,0.203209597682244,0.523395201158878,0.476604798841122,BOS,BOS,True
2021-03-21,2021,BRK,WAS,0.268,0.732,0.848316049236067,0.15168395076393304,0.5581580246180335,0.4418419753819665,BRK,BRK,True
2021-03-21,2021,CLE,TOR,0.753,0.247,0.411646775657167,0.588353224342833,0.5823233878285835,0.4176766121714165,CLE,CLE,True
2021-03-21,2021,DET,CHI,0.56,0.44,0.594275259421345,0.40572474057865504,0.5771376297106725,0.4228623702893275,CHI,DET,False
2021-03-22,2021,CLE,SAC,0.643,0.357,0.549945354550088,0.450054645449912,0.5964726772750439,0.403527322724956,SAC,CLE,False
2021-03-23,2021,ORL,DEN,0.663,0.337,0.289295019976747,0.710704980023253,0.4761475099883735,0.5238524900116265,DEN,DEN,True
2021-03-23,2021,NYK,WAS,0.474,0.526,0.748042097857305,0.251957902142695,0.6110210489286525,0.3889789510713475,NYK,NYK,True
2021-03-23,2021,NOP,LAL,0.407,0.593,0.443819063960602,0.556180936039398,0.42540953198030096,0.5745904680196989,NOP,LAL,False
2021-03-24,2021,IND,DET,0.344,0.656,0.782712508477231,0.21728749152276905,0.5633562542386155,0.43664374576138454,IND,IND,True
2021-03-24,2021,MIL,BOS,0.368,0.632,0.781932380738131,0.21806761926186902,0.5749661903690655,0.4250338096309345,MIL,MIL,True
2021-03-24,2021,TOR,DEN,0.462,0.538,0.425671594396221,0.574328405603779,0.4438357971981105,0.5561642028018895,TOR,DEN,False
2021-03-25,2021,SAS,LAC,0.648,0.352,0.446407245558399,0.553592754441601,0.5472036227791995,0.4527963772208005,LAC,SAS,False
2021-03-25,2021,MIA,POR,0.347,0.653,0.664570346536577,0.335429653463423,0.5057851732682885,0.4942148267317115,POR,MIA,False
2021-03-25,2021,NYK,WAS,0.443,0.557,0.762231030746035,0.23776896925396496,0.6026155153730175,0.3973844846269825,NYK,NYK,True
2021-03-26,2021,DET,BRK,0.718,0.282,0.371376397239598,0.628623602760402,0.544688198619799,0.455311801380201,BRK,DET,False
2021-03-26,2021,TOR,PHO,0.423,0.577,0.448952499540594,0.551047500459406,0.43597624977029703,0.564023750229703,PHO,PHO,True
2021-03-26,2021,MIL,BOS,0.416,0.584,0.785425417082257,0.214574582917743,0.6007127085411285,0.3992872914588715,BOS,MIL,False
2021-03-27,2021,MIN,HOU,0.52,0.48,0.675225089295777,0.32477491070422304,0.5976125446478885,0.4023874553521115,HOU,MIN,False
2021-03-27,2021,UTA,MEM,0.247,0.753,0.814280197355864,0.185719802644136,0.530640098677932,0.469359901322068,UTA,UTA,True
2021-03-28,2021,CHO,PHO,0.538,0.462,0.446572946609956,0.553427053390044,0.492286473304978,0.507713526695022,PHO,PHO,True
2021-03-28,2021,TOR,POR,0.404,0.596,0.630546243061166,0.369453756938834,0.517273121530583,0.482726878469417,POR,TOR,False
2021-03-29,2021,WAS,IND,0.663,0.337,0.419230807078727,0.580769192921273,0.5411154035393635,0.4588845964606365,WAS,WAS,True
2021-03-29,2021,BOS,NOP,0.409,0.591,0.690075087577307,0.30992491242269304,0.5495375437886535,0.4504624562113465,NOP,BOS,False
2021-03-29,2021,BRK,MIN,0.17,0.83,0.904299571749077,0.09570042825092295,0.5371497858745385,0.46285021412546146,BRK,BRK,True
2021-03-29,2021,NYK,MIA,0.718,0.282,0.667303332410564,0.33269666758943595,0.692651666205282,0.30734833379471793,MIA,NYK,False
2021-03-30,2021,WAS,CHO,0.644,0.356,0.517570566736836,0.482429433263164,0.580785283368418,0.419214716631582,CHO,WAS,False
2021-03-31,2021,DET,POR,0.656,0.344,0.493528599098241,0.506471400901759,0.5747642995491204,0.4252357004508795,POR,DET,False
2021-03-31,2021,IND,MIA,0.58,0.42,0.688894002100446,0.31110599789955395,0.634447001050223,0.365552998949777,MIA,IND,False
2021-03-31,2021,BOS,DAL,0.422,0.578,0.58225364209416,0.41774635790584,0.50212682104708,0.49787317895292,DAL,BOS,False
2021-03-31,2021,BRK,HOU,0.17,0.83,0.895393984406154,0.10460601559384597,0.532696992203077,0.46730300779692296,BRK,BRK,True
2022-03-05,2022,DAL,SAC,0.242,0.758,0.877065318859393,0.12293468114060702,0.5595326594296965,0.4404673405703035,DAL,DAL,True
2022-03-06,2022,BOS,BRK,0.19,0.81,0.871775699329754,0.12822430067024604,0.530887849664877,0.46911215033512305,BOS,BOS,True
2022-03-06,2022,MIL,PHO,0.346,0.654,0.461662108283094,0.5383378917169059,0.40383105414154696,0.5961689458584529,MIL,PHO,False
2022-03-06,2022,WAS,IND,0.36,0.64,0.642262743273651,0.35773725672634904,0.5011313716368255,0.4988686283631745,WAS,WAS,True
2022-03-13,2022,BRK,NYK,0.41,0.59,0.611976078640505,0.38802392135949504,0.5109880393202525,0.4890119606797475,BRK,BRK,True
2022-03-13,2022,DET,LAC,0.562,0.438,0.425573586735462,0.574426413264538,0.493786793367731,0.506213206632269,LAC,LAC,True
2022-03-13,2022,BOS,DAL,0.284,0.716,0.728576106842489,0.27142389315751103,0.5062880534212445,0.4937119465787555,DAL,BOS,False
2022-03-13,2022,ORL,PHI,0.657,0.343,0.360095220395296,0.6399047796047039,0.508547610197648,0.49145238980235195,PHI,ORL,False
2022-03-13,2022,ATL,IND,0.159,0.841,0.772861525551915,0.227138474448085,0.4659307627759575,0.5340692372240425,ATL,IND,False
2022-03-13,2022,NOP,HOU,0.266,0.734,0.852973233198828,0.147026766801172,0.559486616599414,0.440513383400586,NOP,NOP,True
2022-03-13,2022,OKC,MEM,0.847,0.153,0.237223588677095,0.762776411322905,0.5421117943385475,0.4578882056614525,MEM,OKC,False
2022-03-14,2022,CLE,LAC,0.26,0.74,0.682166067732377,0.317833932267623,0.4710830338661885,0.5289169661338116,CLE,LAC,False
2022-03-14,2022,ATL,POR,0.127,0.873,0.803967915502982,0.19603208449701803,0.465483957751491,0.534516042248509,ATL,POR,False
2022-03-14,2022,PHI,DEN,0.47,0.53,0.645388469906194,0.35461153009380597,0.557694234953097,0.442305765046903,DEN,PHI,False
2022-03-15,2022,IND,MEM,0.693,0.307,0.339352385014088,0.660647614985912,0.5161761925070439,0.48382380749295595,MEM,IND,False
2022-03-15,2022,ORL,BRK,0.573,0.427,0.470330103781045,0.529669896218955,0.5216650518905225,0.4783349481094775,BRK,ORL,False
2022-03-15,2022,MIA,DET,0.151,0.849,0.903828045230218,0.09617195476978202,0.527414022615109,0.472585977384891,MIA,MIA,True
2022-03-16,2022,CHO,ATL,0.491,0.509,0.60651147388747,0.39348852611253005,0.548755736943735,0.451244263056265,CHO,CHO,True
2022-03-16,2022,CLE,PHI,0.551,0.449,0.594407267291208,0.40559273270879204,0.572703633645604,0.42729636635439605,PHI,CLE,False
2022-03-16,2022,WAS,DEN,0.637,0.363,0.38361323055395,0.61638676944605,0.5103066152769751,0.489693384723025,DEN,WAS,False
2022-03-16,2022,BRK,DAL,0.575,0.425,0.514069001685553,0.48593099831444697,0.5445345008427764,0.45546549915722345,DAL,BRK,False
2022-03-16,2022,NYK,POR,0.148,0.852,0.777868509721656,0.222131490278344,0.462934254860828,0.537065745139172,NYK,POR,False
2022-03-17,2022,ORL,DET,0.397,0.603,0.656072463236356,0.34392753676364396,0.5265362316181781,0.47346376838182197,DET,ORL,False
2022-03-18,2022,PHI,DAL,0.402,0.598,0.590461882417452,0.409538117582548,0.496230941208726,0.503769058791274,PHI,DAL,False
2022-03-18,2022,NYK,WAS,0.296,0.704,0.78380862205137,0.21619137794862997,0.539904311025685,0.46009568897431496,NYK,NYK,True
2022-03-18,2022,TOR,LAL,0.231,0.769,0.83617102094705,0.16382897905295002,0.533585510473525,0.466414489526475,LAL,TOR,False
2022-03-18,2022,ATL,MEM,0.566,0.434,0.474496295730873,0.5255037042691271,0.5202481478654365,0.4797518521345635,ATL,ATL,True
2022-03-18,2022,BRK,POR,0.136,0.864,0.79385439719238,0.20614560280761995,0.46492719859619003,0.53507280140381,BRK,POR,False
2022-03-18,2022,CLE,DEN,0.588,0.412,0.548365414527131,0.45163458547286905,0.5681827072635655,0.43181729273643454,CLE,CLE,True
2022-03-19,2022,MIN,MIL,0.532,0.468,0.627535440163976,0.372464559836024,0.579767720081988,0.42023227991801204,MIN,MIN,True
2022-03-19,2022,CHO,DAL,0.418,0.582,0.52345719346146,0.47654280653854,0.47072859673073,0.52927140326927,CHO,DAL,False
2022-03-20,2022,IND,POR,0.298,0.702,0.682266159273448,0.317733840726552,0.49013307963672403,0.509866920363276,IND,POR,False
2022-03-20,2022,HOU,MEM,0.745,0.255,0.192081449091641,0.8079185509083591,0.4685407245458205,0.5314592754541796,MEM,MEM,True
2022-03-20,2022,ATL,NOP,0.346,0.654,0.664907158419117,0.33509284158088304,0.5054535792095585,0.49454642079044153,NOP,ATL,False
2022-03-20,2022,ORL,OKC,0.287,0.713,0.66224964870694,0.33775035129305997,0.47462482435347,0.5253751756465299,ORL,OKC,False
2022-03-20,2022,SAC,PHO,0.745,0.255,0.188040071098881,0.811959928901119,0.4665200355494405,0.5334799644505595,PHO,PHO,True
2022-03-20,2022,NYK,UTA,0.509,0.491,0.507415514687438,0.49258448531256205,0.5082077573437189,0.491792242656281,UTA,NYK,False
2022-03-21,2022,CHO,NOP,0.384,0.616,0.641198839586116,0.358801160413884,0.512599419793058,0.487400580206942,CHO,CHO,True
2022-03-21,2022,CLE,LAL,0.322,0.678,0.773995408400349,0.22600459159965103,0.5479977042001745,0.45200229579982554,LAL,CLE,False
2022-03-21,2022,DET,POR,0.219,0.781,0.622201649707603,0.37779835029239694,0.4206008248538015,0.5793991751461984,POR,POR,True
2022-03-21,2022,PHI,MIA,0.695,0.305,0.569315779629544,0.43068422037045595,0.632157889814772,0.36784211018522794,PHI,PHI,True
2022-03-21,2022,BRK,UTA,0.552,0.448,0.48818604373608,0.51181395626392,0.52009302186804,0.47990697813196004,BRK,BRK,True
2022-03-22,2022,ORL,GSW,0.624,0.376,0.282090863183035,0.717909136816965,0.4530454315915175,0.5469545684084824,ORL,GSW,False
2022-03-22,2022,NYK,ATL,0.569,0.431,0.594506959169866,0.40549304083013404,0.581753479584933,0.41824652041506705,ATL,NYK,False
2022-03-23,2022,CHO,NYK,0.311,0.689,0.702733204664617,0.297266795335383,0.5068666023323085,0.4931333976676915,NYK,CHO,False
2022-03-23,2022,DET,ATL,0.501,0.499,0.35605629146829,0.64394370853171,0.428528145734145,0.571471854265855,DET,ATL,False
2022-03-23,2022,IND,SAC,0.389,0.611,0.712187085885087,0.28781291411491305,0.5505935429425435,0.4494064570574565,SAC,IND,False
2022-03-23,2022,BOS,UTA,0.338,0.662,0.755010365811515,0.24498963418848496,0.5465051829057576,0.4534948170942425,BOS,BOS,True
2022-03-23,2022,MIA,GSW,0.182,0.818,0.686734360846276,0.31326563915372396,0.43436718042313804,0.565632819576862,GSW,GSW,True
2022-03-23,2022,MEM,BRK,0.366,0.634,0.775590048903529,0.224409951096471,0.5707950244517646,0.4292049755482355,MEM,MEM,True
2022-03-24,2022,TOR,CLE,0.33,0.67,0.720175451312524,0.27982454868747597,0.525087725656262,0.474912274343738,TOR,TOR,True
2022-03-25,2022,CHO,UTA,0.556,0.444,0.520332391104709,0.47966760889529103,0.5381661955523545,0.46183380444764555,CHO,CHO,True
2022-03-25,2022,DET,WAS,0.265,0.735,0.626059902918143,0.37394009708185705,0.4455299514590715,0.5544700485409285,WAS,WAS,True
2022-03-25,2022,ATL,GSW,0.464,0.536,0.525665679470246,0.474334320529754,0.49483283973512304,0.5051671602648771,ATL,GSW,False
2022-03-26,2022,POR,HOU,0.609,0.391,0.639245298962109,0.360754701037891,0.6241226494810546,0.3758773505189455,HOU,POR,False
2022-03-26,2022,NOP,SAS,0.301,0.699,0.737989931394068,0.262010068605932,0.519494965697034,0.480505034302966,SAS,NOP,False
2022-03-26,2022,ORL,SAC,0.426,0.574,0.584872940765263,0.41512705923473703,0.5054364703826315,0.4945635296173685,SAC,ORL,False
2022-03-26,2022,TOR,IND,0.167,0.833,0.827850827560551,0.17214917243944905,0.4974254137802755,0.5025745862197245,TOR,IND,False
2022-03-27,2022,DET,NYK,0.606,0.394,0.399036679453103,0.6009633205468969,0.5025183397265515,0.4974816602734485,NYK,DET,False
2022-03-27,2022,BOS,MIN,0.311,0.689,0.766540806124147,0.233459193875853,0.5387704030620735,0.4612295969379265,BOS,BOS,True
2022-03-27,2022,WAS,GSW,0.621,0.379,0.347829833835503,0.652170166164497,0.4844149169177515,0.5155850830822485,WAS,GSW,False
2022-03-27,2022,PHO,PHI,0.235,0.765,0.793500409995704,0.20649959000429596,0.514250204997852,0.485749795002148,PHO,PHO,True
2022-03-27,2022,NOP,LAL,0.351,0.649,0.755367860854078,0.24463213914592197,0.553183930427039,0.446816069572961,NOP,NOP,True
2022-03-27,2022,BRK,CHO,0.405,0.595,0.660567611465321,0.33943238853467905,0.5327838057326605,0.4672161942673395,CHO,BRK,False
2022-03-27,2022,DAL,UTA,0.51,0.49,0.621091133251373,0.378908866748627,0.5655455666256866,0.4344544333743135,DAL,DAL,True
2022-03-28,2022,CHO,DEN,0.55,0.45,0.60043786705007,0.39956213294993004,0.5752189335250351,0.42478106647496505,DEN,CHO,False
2022-03-28,2022,CLE,ORL,0.276,0.724,0.82986849296765,0.17013150703235003,0.5529342464838249,0.447065753516175,CLE,CLE,True
2022-03-28,2022,IND,ATL,0.737,0.263,0.459911200706055,0.5400887992939449,0.5984556003530275,0.40154439964697247,ATL,IND,False
2022-03-28,2022,MIA,SAC,0.17,0.83,0.835704474797438,0.16429552520256197,0.502852237398719,0.49714776260128096,MIA,MIA,True
2022-03-28,2022,NYK,CHI,0.363,0.637,0.676210422494545,0.323789577505455,0.5196052112472724,0.4803947887527275,NYK,NYK,True
2022-03-28,2022,TOR,BOS,0.322,0.678,0.450725755455043,0.549274244544957,0.38636287772752154,0.6136371222724786,TOR,BOS,False
2022-03-29,2022,PHI,MIL,0.424,0.576,0.640486281841636,0.35951371815836397,0.532243140920818,0.46775685907918196,MIL,PHI,False
2022-03-29,2022,WAS,CHI,0.418,0.582,0.493970372860382,0.5060296271396181,0.455985186430191,0.5440148135698091,CHI,CHI,True
2022-03-29,2022,BRK,DET,0.214,0.786,0.828963501791674,0.171036498208326,0.521481750895837,0.478518249104163,BRK,BRK,True
2022-03-29,2022,DAL,LAL,0.283,0.717,0.819056720225558,0.18094327977444202,0.551028360112779,0.448971639887221,DAL,DAL,True
2022-03-30,2022,CLE,DAL,0.549,0.451,0.503882058587591,0.49611794141240895,0.5264410292937955,0.47355897070620445,DAL,CLE,False
2022-03-30,2022,IND,DEN,0.763,0.237,0.381446937690584,0.618553062309416,0.5722234688452921,0.427776531154708,DEN,IND,False
2022-03-30,2022,WAS,ORL,0.418,0.582,0.719475437302664,0.28052456269733606,0.5687377186513319,0.431262281348668,WAS,WAS,True
2022-03-30,2022,BOS,MIA,0.256,0.744,0.810988550836952,0.18901144916304802,0.5334942754184759,0.466505724581524,MIA,BOS,False
2022-03-30,2022,NYK,CHO,0.428,0.572,0.645037209179389,0.354962790820611,0.5365186045896945,0.4634813954103055,CHO,NYK,False
2022-03-30,2022,TOR,MIN,0.424,0.576,0.630096085268707,0.369903914731293,0.5270480426343535,0.4729519573656465,TOR,TOR,True
2022-03-31,2022,DET,PHI,0.72,0.28,0.30412896998402,0.69587103001598,0.51206448499201,0.48793551500799004,DET,DET,True
2022-03-31,2022,BRK,MIL,0.494,0.506,0.5315740017245,0.4684259982755,0.5127870008622499,0.48721299913775,MIL,BRK,False
2022-03-31,2022,ATL,CLE,0.287,0.713,0.712875533729214,0.287124466270786,0.499937766864607,0.500062233135393,ATL,CLE,False
2018-04-01,2018,CHO,PHI,0.547,0.453,0.415837269386032,0.5841627306139681,0.48141863469301605,0.5185813653069841,PHI,PHI,True
2018-04-01,2018,CHI,WAS,0.641,0.359,0.382601609637545,0.6173983903624549,0.5118008048187725,0.48819919518122745,CHI,CHI,True
2018-04-01,2018,SAS,HOU,0.537,0.463,0.339324955573744,0.660675044426256,0.438162477786872,0.561837522213128,SAS,HOU,False
2018-04-01,2018,LAC,IND,0.372,0.628,0.649087075788718,0.35091292421128195,0.510543537894359,0.489456462105641,IND,LAC,False
2018-04-01,2018,ATL,ORL,0.439,0.561,0.64630972981032,0.35369027018968,0.54265486490516,0.45734513509484004,ATL,ATL,True
2018-04-01,2018,BRK,DET,0.501,0.499,0.489130929854197,0.510869070145803,0.49506546492709846,0.5049345350729015,DET,DET,True
2018-04-01,2018,CLE,DAL,0.299,0.701,0.814194699435395,0.18580530056460498,0.5565973497176975,0.44340265028230247,CLE,CLE,True
2018-04-01,2018,NOP,OKC,0.476,0.524,0.5869886151784,0.41301138482160005,0.5314943075892,0.46850569241080003,OKC,NOP,False
2018-04-01,2018,MIN,UTA,0.387,0.613,0.496997810829057,0.5030021891709431,0.44199890541452846,0.5580010945854715,UTA,UTA,True
2018-04-03,2018,CLE,TOR,0.618,0.382,0.486949260638211,0.513050739361789,0.5524746303191055,0.4475253696808945,CLE,CLE,True
2018-04-03,2018,PHI,BRK,0.167,0.833,0.893653453294346,0.10634654670565402,0.530326726647173,0.469673273352827,PHI,PHI,True
2018-04-03,2018,MIA,ATL,0.192,0.808,0.840972159678185,0.15902784032181505,0.5164860798390924,0.48351392016090755,MIA,MIA,True
2018-04-03,2018,NYK,ORL,0.35,0.65,0.71024723419725,0.28975276580275,0.530123617098625,0.469876382901375,ORL,NYK,False
2018-04-04,2018,DET,PHI,0.468,0.532,0.438671389842299,0.5613286101577011,0.4533356949211495,0.5466643050788506,PHI,PHI,True
2018-04-04,2018,ORL,DAL,0.463,0.537,0.552785048817996,0.44721495118200405,0.507892524408998,0.49210747559100204,ORL,ORL,True
2018-04-04,2018,ATL,MIA,0.601,0.399,0.370327879629402,0.6296721203705979,0.485663939814701,0.514336060185299,MIA,MIA,True
2018-04-05,2018,IND,GSW,0.645,0.355,0.604541134119215,0.39545886588078505,0.6247705670596075,0.3752294329403925,IND,IND,True
2018-04-06,2018,DET,DAL,0.335,0.665,0.73923599188553,0.26076400811447,0.537117995942765,0.462882004057235,DET,DET,True
2018-04-06,2018,ORL,CHO,0.555,0.445,0.515758891964279,0.48424110803572096,0.5353794459821395,0.4646205540178605,CHO,ORL,False
2018-04-06,2018,PHI,CLE,0.288,0.712,0.726016914250334,0.273983085749666,0.507008457125167,0.492991542874833,PHI,PHI,True
2018-04-06,2018,WAS,ATL,0.201,0.799,0.836589999061429,0.16341000093857105,0.5187949995307145,0.48120500046928555,ATL,WAS,False
2018-04-06,2018,BOS,CHI,0.126,0.874,0.869580046217927,0.13041995378207305,0.4977900231089635,0.5022099768910365,BOS,CHI,False
2018-04-06,2018,NYK,MIA,0.515,0.485,0.366901381741444,0.6330986182585561,0.44095069087072203,0.5590493091292781,NYK,MIA,False
2018-04-06,2018,TOR,IND,0.191,0.809,0.734344269159187,0.26565573084081295,0.46267213457959355,0.5373278654204066,TOR,IND,False
2018-04-07,2018,LAC,DEN,0.379,0.621,0.641740485557403,0.35825951444259696,0.5103702427787016,0.4896297572212985,DEN,LAC,False
2018-04-07,2018,NYK,MIL,0.535,0.465,0.442983838121656,0.557016161878344,0.488991919060828,0.511008080939172,MIL,MIL,True
2018-04-08,2018,CHO,IND,0.437,0.563,0.473976138620386,0.526023861379614,0.45548806931019303,0.544511930689807,IND,IND,True
2018-04-08,2018,PHI,DAL,0.217,0.783,0.878878121958555,0.12112187804144503,0.5479390609792775,0.45206093902072253,PHI,PHI,True
2018-04-08,2018,BOS,ATL,0.126,0.874,0.893645370670389,0.10635462932961104,0.5098226853351945,0.4901773146648055,ATL,BOS,False
2018-04-08,2018,MEM,DET,0.569,0.431,0.388156084485927,0.611843915514073,0.47857804224296346,0.5214219577570365,MEM,DET,False
2018-04-08,2018,TOR,ORL,0.098,0.902,0.930827438304779,0.06917256169522101,0.5144137191523895,0.4855862808476105,TOR,TOR,True
2018-04-08,2018,LAL,UTA,0.603,0.397,0.361428071881472,0.638571928118528,0.482214035940736,0.517785964059264,UTA,UTA,True
2018-04-09,2018,DET,TOR,0.653,0.347,0.35154709023549,0.64845290976451,0.502273545117745,0.497726454882255,TOR,DET,False
2018-04-09,2018,BRK,CHI,0.297,0.703,0.721439272918384,0.27856072708161606,0.509219636459192,0.490780363540808,BRK,BRK,True
2018-04-09,2018,MIA,OKC,0.491,0.509,0.519133398616057,0.480866601383943,0.5050666993080285,0.4949333006919715,OKC,MIA,False
2018-04-09,2018,NYK,CLE,0.584,0.416,0.342548584280881,0.657451415719119,0.46327429214044047,0.5367257078595595,CLE,CLE,True
2018-04-10,2018,IND,CHO,0.359,0.641,0.792271189476522,0.20772881052347802,0.575635594738261,0.424364405261739,CHO,IND,False
2018-04-10,2018,ATL,PHI,0.69,0.31,0.245628859653187,0.754371140346813,0.4678144298265935,0.5321855701734065,PHI,PHI,True
2018-04-14,2018,GSW,SAS,0.49,0.51,0.637133439718244,0.362866560281756,0.563566719859122,0.436433280140878,GSW,GSW,True
2018-04-14,2018,TOR,WAS,0.194,0.806,0.843740541671357,0.15625945832864296,0.5188702708356785,0.4811297291643215,TOR,TOR,True
2018-04-15,2018,BOS,MIL,0.24,0.76,0.716927801088557,0.283072198911443,0.4784639005442785,0.5215360994557214,BOS,MIL,False
2018-04-15,2018,CLE,IND,0.342,0.658,0.63411701069365,0.36588298930635,0.48805850534682504,0.5119414946531751,IND,IND,True
2018-04-15,2018,OKC,UTA,0.368,0.632,0.547662519067691,0.45233748093230897,0.4578312595338455,0.5421687404661545,OKC,UTA,False
2018-04-17,2018,TOR,WAS,0.208,0.792,0.847198116427182,0.152801883572818,0.527599058213591,0.472400941786409,TOR,TOR,True
2018-04-18,2018,CLE,IND,0.338,0.662,0.576674424716729,0.42332557528327097,0.45733721235836455,0.5426627876416354,CLE,IND,False
2018-04-19,2018,MIA,PHI,0.501,0.499,0.465759366348903,0.534240633651097,0.4833796831744515,0.5166203168255485,PHI,PHI,True
2018-04-20,2018,IND,CLE,0.381,0.619,0.687811327215178,0.312188672784822,0.534405663607589,0.465594336392411,IND,IND,True
2018-04-21,2018,MIA,PHI,0.513,0.487,0.423221854214359,0.576778145785641,0.4681109271071795,0.5318890728928205,PHI,PHI,True
2018-04-21,2018,NOP,POR,0.385,0.615,0.684622503682701,0.31537749631729906,0.5348112518413505,0.4651887481586495,NOP,NOP,True
2018-04-21,2018,MIN,HOU,0.559,0.441,0.369888815962823,0.6301111840371769,0.4644444079814115,0.5355555920185885,MIN,HOU,False
2018-04-22,2018,MIL,BOS,0.494,0.506,0.575907317445604,0.424092682554396,0.534953658722802,0.465046341277198,MIL,MIL,True
2018-04-22,2018,SAS,GSW,0.512,0.488,0.546770878077608,0.45322912192239195,0.529385439038804,0.47061456096119597,SAS,SAS,True
2018-04-22,2018,WAS,TOR,0.533,0.467,0.416457121087524,0.583542878912476,0.474728560543762,0.525271439456238,WAS,TOR,False
2018-04-24,2018,BOS,MIL,0.249,0.751,0.689982795348484,0.31001720465151605,0.469491397674242,0.530508602325758,BOS,MIL,False
2018-04-25,2018,TOR,WAS,0.222,0.778,0.795862337399904,0.20413766260009603,0.508931168699952,0.491068831300048,TOR,TOR,True
2018-04-25,2018,CLE,IND,0.357,0.643,0.609271681115726,0.39072831888427395,0.483135840557863,0.516864159442137,CLE,IND,False
2018-04-27,2018,WAS,TOR,0.528,0.472,0.437734629744828,0.562265370255172,0.482867314872414,0.5171326851275859,TOR,TOR,True
2018-04-29,2018,CLE,IND,0.359,0.641,0.579173821584872,0.42082617841512804,0.469086910792436,0.530913089207564,CLE,IND,False
2018-04-29,2018,HOU,UTA,0.247,0.753,0.692165740376987,0.30783425962301303,0.4695828701884935,0.5304171298115066,HOU,UTA,False
2019-04-01,2019,IND,DET,0.298,0.702,0.661962422643627,0.33803757735637296,0.4799812113218135,0.5200187886781864,IND,DET,False
2019-04-01,2019,BOS,MIA,0.247,0.753,0.69378553185985,0.30621446814014996,0.470392765929925,0.529607234070075,BOS,MIA,False
2019-04-01,2019,BRK,MIL,0.689,0.311,0.355399458555374,0.644600541444626,0.522199729277687,0.477800270722313,MIL,BRK,False
2019-04-01,2019,NYK,CHI,0.436,0.564,0.515532582012507,0.48446741798749304,0.47576629100625345,0.5242337089937465,NYK,CHI,False
2019-04-01,2019,TOR,ORL,0.212,0.788,0.707971322428253,0.292028677571747,0.4599856612141265,0.5400143387858736,TOR,ORL,False
2019-04-03,2019,DET,IND,0.495,0.505,0.601075489024538,0.398924510975462,0.548037744512269,0.451962255487731,IND,DET,False
2019-04-03,2019,ORL,NYK,0.181,0.819,0.914798818562238,0.08520118143776201,0.547899409281119,0.452100590718881,ORL,ORL,True
2019-04-03,2019,WAS,CHI,0.198,0.802,0.78735120486778,0.21264879513222001,0.49267560243388997,0.50732439756611,CHI,CHI,True
2019-04-03,2019,ATL,PHI,0.732,0.268,0.351262579776546,0.6487374202234539,0.541631289888273,0.458368710111727,ATL,ATL,True
2019-04-03,2019,BRK,TOR,0.624,0.376,0.433189607428533,0.5668103925714669,0.5285948037142665,0.47140519628573346,TOR,BRK,False
2019-04-03,2019,MIA,BOS,0.547,0.453,0.571717077767663,0.428282922232337,0.5593585388838316,0.44064146111616853,BOS,MIA,False
2019-04-05,2019,CHO,TOR,0.652,0.348,0.401246889548433,0.598753110451567,0.5266234447742165,0.4733765552257835,CHO,CHO,True
2019-04-05,2019,ORL,ATL,0.231,0.769,0.810740169719868,0.18925983028013205,0.520870084859934,0.47912991514006603,ORL,ORL,True
2019-04-05,2019,WAS,SAS,0.539,0.461,0.48348105324866,0.51651894675134,0.5112405266243301,0.48875947337567005,SAS,WAS,False
2019-04-06,2019,MIL,BRK,0.145,0.855,0.871965675573807,0.128034324426193,0.5084828377869035,0.4915171622130965,BRK,MIL,False
2019-04-07,2019,TOR,MIA,0.213,0.787,0.795581058744302,0.20441894125569804,0.504290529372151,0.49570947062784904,TOR,TOR,True
2019-04-07,2019,CLE,SAS,0.701,0.299,0.30626729237123,0.69373270762877,0.503633646185615,0.496366353814385,SAS,CLE,False
2019-04-07,2019,MIN,OKC,0.514,0.486,0.542377541846028,0.45762245815397196,0.528188770923014,0.47181122907698597,OKC,MIN,False
2019-04-07,2019,DET,CHO,0.339,0.661,0.678717712362603,0.32128228763739697,0.5088588561813016,0.4911411438186985,CHO,DET,False
2019-04-07,2019,IND,BRK,0.243,0.757,0.723101902312425,0.276898097687575,0.4830509511562125,0.5169490488437876,BRK,BRK,True
2019-04-07,2019,MEM,DAL,0.437,0.563,0.629336776411832,0.37066322358816794,0.533168388205916,0.46683161179408394,DAL,MEM,False
2019-04-07,2019,HOU,PHO,0.078,0.922,0.954475781212707,0.04552421878729296,0.5162378906063535,0.4837621093936465,HOU,HOU,True
